Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25586,131,0.52%,25454,3.64,26373,21743
INDIA VIX,14.40,0.94,6.96%,13.46,-,23.19,8.72
GIFT-NIFTY,25608,203,0.80%,25405,-,26694,21827
USD/INR,90.91,-0.09,-0.10%,91.00,-,92.19,83.76
GOLD,155721,902,0.58%,154819,-,180779,84033
SILVER,244866,3473,1.44%,241393,-,420048,86223
IND 5Y,6.45,0.03,0.53%,6.42,-,6.70,5.74
IND 10Y,6.71,0.04,0.60%,6.67,-,6.79,6.13
IND 30Y,7.46,0.04,0.47%,7.42,-,7.51,6.74
NEXT 50,69471,442,0.64%,69028,2.85,70833,56192
MIDCAP SELECT,13474,31,0.24%,13442,1.27,14118,5520
MIDCAP 50,16908,63,0.38%,16844,2.12,17572,13269
SMALLCAP 50,8347,12,0.15%,8335,0.92,9282,6776
NIFTY 500,23404,107,0.46%,23297,1.31,24144,19519
ALPHA 50,50926,265,0.52%,50660,1.78,0,0
IT,32226,-92,-0.29%,32319,0.67,40905,30918
BANK,61180,441,0.73%,60739,6.00,61764,47702
FINANCIAL SERVICES,28203,133,0.48%,28069,4.00,28519,22842
PSU BANK,9619,113,1.20%,9505,5.00,9676,5530
PRIVATE BANK,28965,205,0.71%,28760,4.00,29748,23783
FMCG,51851,367,0.71%,51483,1.67,58485,49336
CONSUMER DURABLES,37590,131,0.35%,37459,0.88,44426,14089
PHARMA,22441,12,0.06%,22429,0.82,23492,19121
HEALTHCARE INDEX,14547,26,0.18%,14521,1.22,15144,6482
METAL,11982,140,1.18%,11842,-,12509,7690
AUTO,27823,89,0.32%,27734,4.00,29179,19316
SERVICES SECTOR,33031,107,0.33%,32923,2.33,34549,29070
OIL & GAS,12083,47,0.40%,12036,2.00,13607,4632
CHEMICALS,28477,9,0.03%,28468,1.00,31895,25227
COMMODITIES,9872,75,0.77%,9796,2.75,10069,7502
CONSUMPTION,11715,39,0.34%,11675,1.82,12716,10090
PSE,10359,106,1.04%,10252,3.00,10456,7956
REALTY,815,-2,-0.26%,817,0.67,1049,742
SERVICES SECTOR,33031,107,0.33%,32923,2.33,34549,29070
CHEMICALS,28477,9,0.03%,28468,1.00,31895,25227
,,,,,,Updated Time:,20-Feb 11:30
