Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23852,-323,-1.34%,24176,0.22,26373,22182
INDIA VIX,18.72,1.88,11.14%,16.84,-,28.91,8.72
GIFT-NIFTY,23834,-384,-1.59%,24218,-,26694,22250
USD/INR,95.14,0.67,0.71%,94.47,-,95.44,84.64
GOLD,152140,-390,-0.26%,152530,-,180779,90890
SILVER,262905,983,0.38%,261922,-,420048,93800
IND 5Y,6.79,0.09,1.40%,6.69,-,7.49,5.74
IND 10Y,7.05,0.07,0.99%,6.98,-,7.13,6.13
IND 30Y,7.59,0.06,0.81%,7.53,-,7.85,6.76
NEXT 50,70440,-1055,-1.48%,71495,0.17,72037,59896
MIDCAP SELECT,14336,-155,-1.07%,14491,0.39,14590,5520
MIDCAP 50,17487,-141,-0.80%,17628,0.40,17686,14804
SMALLCAP 50,9061,-113,-1.24%,9174,0.22,9282,7338
NIFTY 500,22819,-296,-1.28%,23115,0.23,24144,20385
ALPHA 50,52314,-599,-1.13%,52914,0.16,0,0
IT,29307,-86,-0.29%,29394,0.43,40301,28288
BANK,54381,-929,-1.68%,55310,0.08,61764,49954
FINANCIAL SERVICES,25589,-421,-1.62%,26011,0.06,28562,23373
PSU BANK,8188,-183,-2.19%,8371,0.20,9918,6606
PRIVATE BANK,26223,-338,-1.27%,26561,0.00,29748,23957
FMCG,51132,-33,-0.06%,51165,0.67,58485,45334
CONSUMER DURABLES,35876,-1437,-3.85%,37314,0.08,44426,14089
PHARMA,24083,-26,-0.11%,24110,1.00,24306,21149
HEALTHCARE INDEX,15417,1,0.01%,15416,1.22,15521,6482
METAL,12956,-94,-0.72%,13050,0.15,13256,8997
AUTO,26789,-470,-1.73%,27259,0.00,29179,22915
SERVICES SECTOR,29929,-442,-1.46%,30371,0.21,34549,28232
OIL & GAS,11439,-158,-1.37%,11598,0.15,13607,4632
CHEMICALS,29455,-176,-0.60%,29632,0.25,31895,24851
COMMODITIES,10269,-76,-0.74%,10345,0.36,10491,8476
CONSUMPTION,11444,-193,-1.66%,11638,0.16,12716,10298
PSE,10623,-87,-0.82%,10711,0.25,10839,9168
REALTY,802,-20,-2.54%,823,0.00,1049,638
SERVICES SECTOR,29929,-442,-1.46%,30371,0.21,34549,28232
CHEMICALS,29455,-176,-0.60%,29632,0.25,31895,24851
,,,,,,Updated Time:,11-May 10:20
