Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24621,6,0.03%,24614,1.08,26373,22182
INDIA VIX,11.84,-0.35,-2.85%,12.19,-,28.91,8.72
GIFT-NIFTY,24703,124,0.50%,24579,-,26694,22250
USD/INR,95.02,-0.35,-0.36%,95.37,-,96.96,86.93
GOLD,145210,911,0.63%,144299,-,180779,98516
SILVER,223962,2347,1.06%,221615,-,420048,110281
IND 5Y,6.39,-0.02,-0.36%,6.41,-,7.49,6.09
IND 10Y,6.78,-0.04,-0.53%,6.82,-,7.14,6.37
IND 30Y,7.46,-0.01,-0.19%,7.47,-,7.85,7.06
NEXT 50,74738,527,0.71%,74210,4.44,74667,59896
MIDCAP SELECT,14889,17,0.12%,14871,2.29,14908,12046
MIDCAP 50,18231,15,0.08%,18215,1.53,18306,14804
SMALLCAP 50,9816,64,0.66%,9751,3.45,9798,7338
NIFTY 500,23746,56,0.24%,23690,2.79,24144,20385
ALPHA 50,55447,158,0.29%,55288,2.85,0,0
IT,31449,-4,-0.01%,31454,4.00,40301,25699
BANK,57832,-74,-0.13%,57907,0.86,61764,49954
FINANCIAL SERVICES,26845,0,0.00%,26844,1.50,28562,23373
PSU BANK,8553,73,0.87%,8479,-,9918,6730
PRIVATE BANK,27763,-97,-0.35%,27860,0.29,29748,23957
FMCG,49265,-262,-0.53%,49527,0.50,58485,45334
CONSUMER DURABLES,40226,-80,-0.20%,40307,1.60,40631,32587
PHARMA,26400,-196,-0.74%,26597,0.27,26801,21149
HEALTHCARE INDEX,16597,-149,-0.89%,16746,0.20,16921,13536
METAL,13092,60,0.46%,13032,4.00,13931,9127
AUTO,29351,310,1.07%,29041,-,29179,23439
SERVICES SECTOR,31582,-25,-0.08%,31608,1.50,34549,28232
OIL & GAS,11286,60,0.54%,11226,4.00,12445,10580
CHEMICALS,30534,109,0.36%,30424,4.00,31895,24851
COMMODITIES,9962,33,0.34%,9928,2.75,10569,8560
CONSUMPTION,12226,16,0.14%,12209,1.31,12716,10298
PSE,9976,38,0.39%,9937,3.00,10839,9168
REALTY,911,20,2.33%,891,-,974,638
SERVICES SECTOR,31582,-25,-0.08%,31608,1.50,34549,28232
CHEMICALS,30534,109,0.36%,30424,4.00,31895,24851
,,,,,,Updated Time:,05-Aug 09:30
