Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25626,-16,-0.07%,25642,0.43,26373,21743
INDIA VIX,12.04,-0.13,-1.08%,12.17,-,23.19,8.72
GIFT-NIFTY,25687,-13,-0.05%,25701,-,26694,21827
USD/INR,90.41,0.11,0.12%,90.30,-,92.19,83.76
GOLD,153073,1002,0.66%,152071,-,180779,84033
SILVER,240500,-3315,-1.36%,243815,-,420048,86223
IND 5Y,6.51,0.06,0.98%,6.45,-,6.70,5.74
IND 10Y,6.71,0.06,0.84%,6.65,-,6.79,6.13
IND 30Y,7.40,0.03,0.43%,7.37,-,7.46,6.74
NEXT 50,68669,-301,-0.44%,68970,0.56,70833,56192
MIDCAP SELECT,13584,-115,-0.85%,13700,0.26,14118,5520
MIDCAP 50,16956,-128,-0.75%,17084,0.32,17572,13269
SMALLCAP 50,8217,-67,-0.82%,8285,0.32,9282,6776
NIFTY 500,23350,-61,-0.26%,23411,0.43,24144,19519
ALPHA 50,49303,131,0.27%,49171,0.43,0,0
IT,35445,-697,-1.93%,36143,0.00,43133,30918
BANK,59938,-125,-0.21%,60063,0.27,61764,47702
FINANCIAL SERVICES,27695,6,0.02%,27689,0.54,28275,22819
PSU BANK,8818,-103,-1.16%,8921,0.09,9175,5530
PRIVATE BANK,28895,133,0.46%,28761,0.43,29748,23783
FMCG,51468,736,1.45%,50731,2.50,58485,49336
CONSUMER DURABLES,36055,-35,-0.10%,36090,0.88,44426,14089
PHARMA,21898,-221,-1.00%,22119,0.00,23492,19121
HEALTHCARE INDEX,14088,-140,-0.99%,14228,0.00,15144,6482
METAL,11882,-38,-0.32%,11921,0.50,12509,7690
AUTO,27551,-112,-0.41%,27664,0.36,29179,19316
SERVICES SECTOR,33293,-93,-0.28%,33386,0.36,34549,29070
OIL & GAS,12175,29,0.24%,12146,2.00,13607,4632
CHEMICALS,28290,-64,-0.23%,28355,0.67,31895,25227
COMMODITIES,9863,-16,-0.17%,9880,0.58,9929,7502
CONSUMPTION,11756,39,0.34%,11717,0.67,12716,10090
PSE,10328,-17,-0.17%,10345,0.43,10456,7956
REALTY,817,-1,-0.21%,819,0.25,1049,742
SERVICES SECTOR,33293,-93,-0.28%,33386,0.36,34549,29070
CHEMICALS,28290,-64,-0.23%,28355,0.67,31895,25227
,,,,,,Updated Time:,06-Feb 11:40
