Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24078,-132,-0.55%,24211,0.39,26373,22182
INDIA VIX,13.64,0.36,2.71%,13.28,-,28.91,8.72
GIFT-NIFTY,24048,-169,-0.70%,24218,-,26694,22250
USD/INR,96.16,0.54,0.56%,95.62,-,96.96,85.74
GOLD,141480,1171,0.83%,140309,-,180779,96829
SILVER,220799,3081,1.42%,217718,-,420048,109080
IND 5Y,6.48,0.08,1.19%,6.40,-,7.49,6.05
IND 10Y,6.80,0.07,0.97%,6.73,-,7.14,6.29
IND 30Y,7.39,0.06,0.78%,7.33,-,7.85,6.93
NEXT 50,71800,-311,-0.43%,72111,0.32,73141,59896
MIDCAP SELECT,14738,-101,-0.68%,14839,0.32,14859,12046
MIDCAP 50,17991,-98,-0.54%,18089,0.47,18106,14804
SMALLCAP 50,9549,-89,-0.92%,9638,0.29,9648,7338
NIFTY 500,23211,-135,-0.58%,23347,0.29,24144,20385
ALPHA 50,53954,-136,-0.25%,54090,0.47,0,0
IT,28838,-177,-0.61%,29015,0.43,40301,25699
BANK,57444,-686,-1.18%,58131,0.00,61764,49954
FINANCIAL SERVICES,26522,-314,-1.17%,26836,0.18,28562,23373
PSU BANK,8321,-138,-1.64%,8460,0.00,9918,6730
PRIVATE BANK,27873,-280,-1.00%,28154,0.00,29748,23957
FMCG,48586,-223,-0.46%,48809,0.36,58485,45334
CONSUMER DURABLES,38663,13,0.03%,38649,1.17,40472,32587
PHARMA,25977,334,1.30%,25643,4.00,26022,21149
HEALTHCARE INDEX,16486,190,1.17%,16295,5.33,16578,13536
METAL,12685,84,0.67%,12601,2.00,13931,9086
AUTO,26599,-381,-1.41%,26981,0.00,29179,23378
SERVICES SECTOR,31056,-214,-0.69%,31271,0.20,34549,28232
OIL & GAS,11115,-61,-0.55%,11176,0.50,12445,10580
CHEMICALS,29524,-176,-0.59%,29700,0.25,31895,24851
COMMODITIES,9870,28,0.29%,9842,0.76,10569,8560
CONSUMPTION,11616,-51,-0.44%,11667,0.25,12716,10298
PSE,9903,-54,-0.55%,9958,0.33,10839,9168
REALTY,919,-17,-1.91%,937,0.00,1009,638
SERVICES SECTOR,31056,-214,-0.69%,31271,0.20,34549,28232
CHEMICALS,29524,-176,-0.59%,29700,0.25,31895,24851
,,,,,,Updated Time:,14-Jul 12:26
