Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23995,-191,-0.79%,24187,0.32,26373,22182
INDIA VIX,13.30,0.70,5.55%,12.60,-,28.91,8.72
GIFT-NIFTY,23974,-195,-0.81%,24169,-,26694,22250
USD/INR,96.55,0.33,0.34%,96.22,-,96.96,86.25
GOLD,144516,1633,1.14%,142883,-,180779,97280
SILVER,224900,1121,0.50%,223779,-,420048,109080
IND 5Y,6.48,0.02,0.32%,6.46,-,7.49,6.07
IND 10Y,6.81,0.02,0.28%,6.79,-,7.14,6.31
IND 30Y,7.44,0.02,0.30%,7.42,-,7.85,6.95
NEXT 50,72272,-504,-0.69%,72777,0.28,73141,59896
MIDCAP SELECT,14620,-193,-1.31%,14814,0.25,14876,12046
MIDCAP 50,17879,-211,-1.17%,18091,0.28,18114,14804
SMALLCAP 50,9483,-175,-1.82%,9659,0.11,9677,7338
NIFTY 500,23141,-210,-0.90%,23352,0.23,24144,20385
ALPHA 50,53980,-448,-0.82%,54429,0.16,0,0
IT,28520,-463,-1.60%,28984,0.00,40301,25699
BANK,57130,-705,-1.22%,57835,0.17,61764,49954
FINANCIAL SERVICES,26181,-350,-1.32%,26531,0.00,28562,23373
PSU BANK,8384,-154,-1.81%,8538,0.00,9918,6730
PRIVATE BANK,27495,-385,-1.38%,27881,0.25,29748,23957
FMCG,49299,382,0.78%,48917,4.00,58485,45334
CONSUMER DURABLES,39170,-359,-0.91%,39529,0.30,40472,32587
PHARMA,25744,-348,-1.33%,26092,0.11,26135,21149
HEALTHCARE INDEX,16348,-199,-1.21%,16547,0.18,16585,13536
METAL,12547,-75,-0.60%,12623,0.25,13931,9086
AUTO,27329,48,0.18%,27280,0.36,29179,23378
SERVICES SECTOR,30798,-322,-1.04%,31121,0.30,34549,28232
OIL & GAS,11217,-94,-0.83%,11311,0.88,12445,10580
CHEMICALS,30571,-375,-1.21%,30947,0.11,31895,24851
COMMODITIES,9885,-86,-0.86%,9971,0.30,10569,8560
CONSUMPTION,11809,10,0.09%,11799,0.88,12716,10298
PSE,10004,-40,-0.40%,10044,0.33,10839,9168
REALTY,903,-24,-2.60%,927,0.11,974,638
SERVICES SECTOR,30798,-322,-1.04%,31121,0.30,34549,28232
CHEMICALS,30571,-375,-1.21%,30947,0.11,31895,24851
,,,,,,Updated Time:,22-Jul 15:30
