Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24077,195,0.82%,23882,2.33,26373,22182
INDIA VIX,13.13,-1.55,-10.54%,14.68,-,28.91,8.72
GIFT-NIFTY,24109,231,0.97%,23878,-,26694,22250
USD/INR,95.38,-0.17,-0.17%,95.55,-,96.96,85.70
GOLD,144200,489,0.34%,143711,-,180779,96829
SILVER,224880,1443,0.65%,223437,-,420048,109080
IND 5Y,6.46,0.01,0.16%,6.45,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.31%,6.77,-,7.14,6.29
IND 30Y,7.34,-0.02,-0.24%,7.36,-,7.85,6.93
NEXT 50,71427,528,0.75%,70898,4.44,73141,59896
MIDCAP SELECT,14640,221,1.54%,14419,7.33,14770,12046
MIDCAP 50,17855,250,1.42%,17604,7.33,17909,14804
SMALLCAP 50,9450,143,1.55%,9306,6.14,9602,7338
NIFTY 500,23137,229,1.00%,22908,5.09,24144,20385
ALPHA 50,53540,647,1.22%,52893,4.44,0,0
IT,27344,-211,-0.77%,27555,1.50,40301,25699
BANK,57379,636,1.12%,56742,-,61764,49954
FINANCIAL SERVICES,26568,244,0.93%,26323,2.33,28562,23373
PSU BANK,8196,124,1.54%,8072,-,9918,6730
PRIVATE BANK,27851,259,0.94%,27591,-,29748,23957
FMCG,49521,544,1.11%,48977,14.00,58485,45334
CONSUMER DURABLES,37968,759,2.04%,37209,-,40472,32587
PHARMA,25696,266,1.05%,25429,9.00,26022,21149
HEALTHCARE INDEX,16343,197,1.23%,16145,19.00,16578,13536
METAL,12483,14,0.11%,12468,1.50,13931,9086
AUTO,26792,59,0.22%,26733,1.50,29179,23378
SERVICES SECTOR,30984,305,0.99%,30679,4.00,34549,28232
OIL & GAS,11079,80,0.73%,10998,2.75,12445,10580
CHEMICALS,29296,148,0.51%,29147,4.00,31895,24851
COMMODITIES,9807,47,0.48%,9760,3.83,10569,8560
CONSUMPTION,11768,140,1.21%,11628,5.00,12716,10298
PSE,9831,26,0.27%,9804,1.86,10839,9168
REALTY,897,21,2.46%,875,-,1009,638
SERVICES SECTOR,30984,305,0.99%,30679,4.00,34549,28232
CHEMICALS,29296,148,0.51%,29147,4.00,31895,24851
,,,,,,Updated Time:,09-Jul 11:30
