Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25502,19,0.08%,25482,1.38,26373,21743
INDIA VIX,13.15,-0.34,-2.53%,13.49,-,23.19,8.72
GIFT-NIFTY,25638,19,0.07%,25619,-,26694,21827
USD/INR,90.90,0.05,0.05%,90.85,-,92.19,83.76
GOLD,160624,-521,-0.32%,161145,-,180779,84033
SILVER,265402,-2914,-1.09%,268316,-,420048,86223
IND 5Y,6.41,0.02,0.38%,6.39,-,6.70,5.74
IND 10Y,6.68,-0.00,-0.01%,6.68,-,6.79,6.13
IND 30Y,7.37,-0.01,-0.12%,7.37,-,7.51,6.74
NEXT 50,70379,-19,-0.03%,70399,1.04,70833,56192
MIDCAP SELECT,13621,62,0.46%,13558,1.78,14118,5520
MIDCAP 50,16914,86,0.51%,16828,2.12,17572,13269
SMALLCAP 50,8405,-12,-0.14%,8417,1.13,9282,6776
NIFTY 500,23433,29,0.13%,23403,1.28,24144,19519
ALPHA 50,51331,65,0.13%,51265,1.50,0,0
IT,30728,201,0.66%,30526,4.00,40301,29875
BANK,61065,22,0.04%,61043,1.00,61764,47702
FINANCIAL SERVICES,28337,-2,-0.01%,28339,1.11,28562,22855
PSU BANK,9773,-14,-0.14%,9787,1.40,9890,5530
PRIVATE BANK,29009,28,0.10%,28980,1.50,29748,23783
FMCG,51948,-157,-0.30%,52105,0.36,58485,49336
CONSUMER DURABLES,37576,59,0.16%,37516,1.50,44426,14089
PHARMA,23207,155,0.68%,23051,3.00,23492,19121
HEALTHCARE INDEX,15000,102,0.69%,14898,3.00,15144,6482
METAL,12388,-11,-0.09%,12399,0.88,12509,7690
AUTO,28538,71,0.25%,28466,1.50,29179,19316
SERVICES SECTOR,32765,24,0.08%,32740,1.73,34549,29070
OIL & GAS,12218,29,0.24%,12188,2.75,13607,4632
CHEMICALS,27980,93,0.34%,27886,1.86,31895,25227
COMMODITIES,10031,-3,-0.03%,10035,1.50,10078,7502
CONSUMPTION,11692,-11,-0.09%,11703,1.14,12716,10090
PSE,10493,-8,-0.08%,10501,0.73,10544,7956
REALTY,796,0,-0.03%,796,1.50,1049,742
SERVICES SECTOR,32765,24,0.08%,32740,1.73,34549,29070
CHEMICALS,27980,93,0.34%,27886,1.86,31895,25227
,,,,,,Updated Time:,26-Feb 11:40
