Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22888,556,2.49%,22331,49.00,26373,21743
INDIA VIX,25.13,-2.76,-9.90%,27.89,-,28.91,8.72
GIFT-NIFTY,22960,478,2.13%,22481,-,26694,21829
USD/INR,93.65,0.21,0.22%,93.44,-,95.22,83.76
GOLD,151700,939,0.62%,150761,-,180779,86710
SILVER,240146,-746,-0.31%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,62143,1793,2.97%,60349,-,70833,57250
MIDCAP SELECT,12535,376,3.10%,12158,-,14118,5520
MIDCAP 50,15412,429,2.87%,14983,49.00,17572,13269
SMALLCAP 50,7704,239,3.21%,7465,49.00,9282,6776
NIFTY 500,21079,551,2.69%,20528,54.56,24144,19519
ALPHA 50,46066,1578,3.55%,44487,-,0,0
IT,29775,713,2.45%,29062,-,40301,28288
BANK,51764,1489,2.96%,50275,-,61764,49156
FINANCIAL SERVICES,24237,715,3.04%,23521,-,28562,23450
PSU BANK,8146,272,3.47%,7873,-,9918,5904
PRIVATE BANK,24813,669,2.77%,24144,-,29748,24055
FMCG,46258,719,1.58%,45538,-,58485,45436
CONSUMER DURABLES,34020,997,3.02%,33023,-,44426,14089
PHARMA,22638,405,1.83%,22232,-,23540,19121
HEALTHCARE INDEX,14453,252,1.78%,14201,-,15148,6482
METAL,11456,318,2.86%,11138,-,12509,7690
AUTO,24503,733,3.09%,23769,-,29179,19316
SERVICES SECTOR,29112,748,2.64%,28363,-,34549,28282
OIL & GAS,10948,160,1.48%,10788,14.00,13607,4632
CHEMICALS,25576,640,2.57%,24936,-,31895,24878
COMMODITIES,9316,189,2.07%,9127,29.00,10078,7601
CONSUMPTION,10595,260,2.52%,10334,-,12716,10159
PSE,9780,221,2.31%,9559,19.00,10544,8457
REALTY,664,13,2.12%,651,9.00,1049,648
SERVICES SECTOR,29112,748,2.64%,28363,-,34549,28282
CHEMICALS,25576,640,2.57%,24936,-,31895,24878
,,,,,,Updated Time:,01-Apr 09:20
