Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23334,172,0.75%,23161,2.27,26373,22182
INDIA VIX,14.78,-0.83,-5.31%,15.61,-,28.91,8.72
GIFT-NIFTY,23339,138,0.60%,23200,-,26694,22250
USD/INR,95.42,-0.33,-0.35%,95.75,-,96.96,85.19
GOLD,149667,735,0.49%,148932,-,180779,94951
SILVER,240800,1147,0.48%,239653,-,420048,103680
IND 5Y,6.50,-0.02,-0.23%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.03,-0.48%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.01,-0.16%,7.57,-,7.85,6.93
NEXT 50,69030,651,0.95%,68378,3.90,72442,59896
MIDCAP SELECT,14003,137,0.99%,13866,7.33,14770,12046
MIDCAP 50,17006,140,0.84%,16865,4.56,17859,14804
SMALLCAP 50,8871,124,1.42%,8746,5.25,9282,7338
NIFTY 500,22315,201,0.91%,22114,4.65,24144,20385
ALPHA 50,51499,749,1.48%,50749,4.56,0,0
IT,27715,-105,-0.38%,27821,0.67,40301,27078
BANK,55921,744,1.35%,55176,-,61764,49954
FINANCIAL SERVICES,25480,328,1.31%,25152,5.67,28562,23373
PSU BANK,8399,95,1.15%,8303,-,9918,6709
PRIVATE BANK,27255,369,1.37%,26886,-,29748,23957
FMCG,48750,228,0.47%,48521,4.00,58485,45334
CONSUMER DURABLES,34499,331,0.97%,34168,2.25,40472,32587
PHARMA,24404,98,0.40%,24306,2.80,25043,21149
HEALTHCARE INDEX,15559,59,0.38%,15500,3.75,16002,13536
METAL,12762,28,0.22%,12733,2.75,13873,8997
AUTO,25924,134,0.52%,25790,2.00,29179,22915
SERVICES SECTOR,29725,303,1.03%,29421,3.14,34549,28232
OIL & GAS,10796,16,0.16%,10779,4.00,12445,10580
CHEMICALS,29012,296,1.03%,28716,5.67,31895,24851
COMMODITIES,9772,12,0.13%,9760,2.62,10569,8526
CONSUMPTION,11128,80,0.73%,11047,2.33,12716,10298
PSE,9783,0,0.00%,9783,2.80,10839,9168
REALTY,750,6,0.93%,743,9.00,1038,638
SERVICES SECTOR,29725,303,1.03%,29421,3.14,34549,28232
CHEMICALS,29012,296,1.03%,28716,5.67,31895,24851
,,,,,,Updated Time:,12-Jun 13:10
