Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24306,75,0.31%,24231,1.78,26373,22182
INDIA VIX,18.14,-0.53,-2.81%,18.67,-,28.91,8.72
GIFT-NIFTY,24305,55,0.23%,24249,-,26694,22250
USD/INR,93.27,-0.06,-0.07%,93.33,-,95.22,83.76
GOLD,154755,807,0.52%,153948,-,180779,90890
SILVER,254910,3168,1.26%,251742,-,420048,93273
IND 5Y,6.54,0.02,0.26%,6.53,-,7.49,5.74
IND 10Y,6.90,0.03,0.45%,6.87,-,7.13,6.13
IND 30Y,7.53,0.01,0.19%,7.51,-,7.85,6.74
NEXT 50,69072,503,0.73%,68569,2.33,70833,59896
MIDCAP SELECT,13610,58,0.43%,13552,2.57,14118,5520
MIDCAP 50,16756,57,0.34%,16699,1.94,17572,14783
SMALLCAP 50,8387,26,0.31%,8361,1.63,9282,7338
NIFTY 500,22680,84,0.38%,22595,1.67,24144,20385
ALPHA 50,50500,162,0.32%,50337,2.33,0,0
IT,31717,177,0.56%,31539,2.33,40301,28288
BANK,56593,292,0.52%,56301,6.00,61764,49954
FINANCIAL SERVICES,26647,202,0.77%,26445,19.00,28562,23373
PSU BANK,8851,38,0.44%,8812,11.00,9918,6062
PRIVATE BANK,27161,131,0.49%,27029,2.33,29748,23957
FMCG,48162,-128,-0.27%,48290,0.36,58485,45334
CONSUMER DURABLES,37398,37,0.10%,37361,2.25,44426,14089
PHARMA,22441,6,0.03%,22435,1.00,23540,20576
HEALTHCARE INDEX,14442,18,0.13%,14423,1.50,15148,6482
METAL,12744,196,1.57%,12548,14.00,12644,8256
AUTO,26415,-67,-0.26%,26483,0.88,29179,21272
SERVICES SECTOR,31333,148,0.48%,31184,3.29,34549,28232
OIL & GAS,11253,-21,-0.19%,11274,2.00,13607,4632
CHEMICALS,27551,3,0.01%,27548,0.82,31895,24851
COMMODITIES,9969,59,0.60%,9909,2.75,10078,8201
CONSUMPTION,11259,-10,-0.09%,11269,0.76,12716,10298
PSE,10425,45,0.44%,10379,3.00,10544,9160
REALTY,774,-1,-0.25%,776,0.67,1049,638
SERVICES SECTOR,31333,148,0.48%,31184,3.29,34549,28232
CHEMICALS,27551,3,0.01%,27548,0.82,31895,24851
,,,,,,Updated Time:,16-Apr 10:14
