Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23385,223,0.96%,23161,2.57,26373,22182
INDIA VIX,14.82,-0.79,-5.10%,15.61,-,28.91,8.72
GIFT-NIFTY,23391,190,0.82%,23200,-,26694,22250
USD/INR,95.42,-0.33,-0.35%,95.75,-,96.96,85.19
GOLD,149846,914,0.61%,148932,-,180779,94951
SILVER,241956,2303,0.96%,239653,-,420048,103680
IND 5Y,6.49,-0.02,-0.35%,6.52,-,7.49,5.92
IND 10Y,6.87,-0.03,-0.45%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69329,950,1.39%,68378,49.00,72442,59896
MIDCAP SELECT,14048,181,1.31%,13866,24.00,14770,12046
MIDCAP 50,17075,209,1.24%,16865,11.50,17859,14804
SMALLCAP 50,8899,153,1.75%,8746,11.50,9282,7338
NIFTY 500,22374,259,1.17%,22114,7.77,24144,20385
ALPHA 50,51684,934,1.84%,50749,11.50,0,0
IT,27895,74,0.27%,27821,2.33,40301,27078
BANK,55966,790,1.43%,55176,-,61764,49954
FINANCIAL SERVICES,25523,371,1.48%,25152,9.00,28562,23373
PSU BANK,8439,135,1.63%,8303,-,9918,6709
PRIVATE BANK,27253,366,1.36%,26886,-,29748,23957
FMCG,48865,343,0.71%,48521,6.50,58485,45334
CONSUMER DURABLES,34660,492,1.44%,34168,12.00,40472,32587
PHARMA,24452,145,0.60%,24306,4.00,25043,21149
HEALTHCARE INDEX,15583,82,0.53%,15500,5.67,16002,13536
METAL,12812,78,0.62%,12733,14.00,13873,8997
AUTO,25957,167,0.65%,25790,2.00,29179,22915
SERVICES SECTOR,29779,357,1.22%,29421,4.00,34549,28232
OIL & GAS,10835,56,0.52%,10779,4.00,12445,10580
CHEMICALS,29138,421,1.47%,28716,9.00,31895,24851
COMMODITIES,9808,48,0.50%,9760,5.00,10569,8526
CONSUMPTION,11159,112,1.02%,11047,4.00,12716,10298
PSE,9820,37,0.38%,9783,3.00,10839,9168
REALTY,755,11,1.60%,743,-,1038,638
SERVICES SECTOR,29779,357,1.22%,29421,4.00,34549,28232
CHEMICALS,29138,421,1.47%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:50
