Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24048,-126,-0.52%,24175,0.22,26373,22182
INDIA VIX,11.21,0.53,4.91%,10.68,-,28.91,8.72
GIFT-NIFTY,24163,-149,-0.61%,24312,-,26694,22250
USD/INR,95.43,0.07,0.07%,95.36,-,96.96,87.63
GOLD,153975,-2306,-1.48%,156281,-,180779,104558
SILVER,239450,2746,1.16%,236704,-,420048,123048
IND 5Y,6.56,0.03,0.40%,6.54,-,7.49,6.09
IND 10Y,6.94,0.03,0.45%,6.91,-,7.14,6.44
IND 30Y,7.57,0.04,0.50%,7.53,-,7.85,7.06
NEXT 50,73362,-796,-1.07%,74159,0.09,75000,59896
MIDCAP SELECT,14824,-141,-0.95%,14966,0.14,15089,12046
MIDCAP 50,18245,-160,-0.87%,18405,0.17,18500,14804
SMALLCAP 50,9909,-105,-1.06%,10015,0.14,10050,7338
NIFTY 500,23359,-168,-0.72%,23528,0.18,24144,20385
ALPHA 50,57118,-593,-1.03%,57712,0.09,0,0
IT,30669,-612,-1.96%,31281,0.00,40301,25699
BANK,57415,-81,-0.14%,57496,0.27,61764,49954
FINANCIAL SERVICES,26206,-79,-0.30%,26286,0.25,28562,23373
PSU BANK,8507,-96,-1.12%,8604,0.00,9918,6799
PRIVATE BANK,27791,54,0.20%,27737,0.43,29748,23957
FMCG,46498,-316,-0.68%,46815,0.07,57445,45334
CONSUMER DURABLES,40148,-394,-0.97%,40543,0.08,40964,32587
PHARMA,26788,-203,-0.76%,26991,0.11,27009,21149
HEALTHCARE INDEX,16687,-110,-0.66%,16798,0.25,16921,13536
METAL,13210,-314,-2.33%,13525,0.00,13931,9572
AUTO,28740,-111,-0.38%,28851,0.15,29865,23560
SERVICES SECTOR,30805,-95,-0.31%,30900,0.25,34549,28232
OIL & GAS,10988,-79,-0.72%,11067,0.36,12445,10580
CHEMICALS,29926,-264,-0.88%,30190,0.18,31895,24851
COMMODITIES,9694,-114,-1.17%,9809,0.15,10569,8724
CONSUMPTION,11839,-64,-0.54%,11904,0.20,12716,10298
PSE,9634,-54,-0.56%,9689,0.25,10839,9342
REALTY,894,-14,-1.62%,908,0.00,974,638
SERVICES SECTOR,30805,-95,-0.31%,30900,0.25,34549,28232
CHEMICALS,29926,-264,-0.88%,30190,0.18,31895,24851
,,,,,,Updated Time:,31-Aug 09:40
