Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25508,-134,-0.52%,25642,0.22,26373,21743
INDIA VIX,12.13,-0.04,-0.28%,12.17,-,23.19,8.72
GIFT-NIFTY,25563,-138,-0.54%,25701,-,26694,21827
USD/INR,90.18,-0.11,-0.12%,90.30,-,92.19,83.76
GOLD,150851,-1220,-0.80%,152071,-,180779,84033
SILVER,236175,-7640,-3.13%,243815,-,420048,86223
IND 5Y,6.50,0.05,0.85%,6.45,-,6.70,5.74
IND 10Y,6.70,0.05,0.72%,6.65,-,6.79,6.13
IND 30Y,7.40,0.04,0.53%,7.37,-,7.46,6.74
NEXT 50,68205,-765,-1.11%,68970,0.09,70833,56192
MIDCAP SELECT,13502,-198,-1.45%,13700,0.14,14118,5520
MIDCAP 50,16851,-233,-1.37%,17084,0.09,17572,13269
SMALLCAP 50,8140,-144,-1.75%,8285,0.14,9282,6776
NIFTY 500,23224,-187,-0.80%,23411,0.18,24144,19519
ALPHA 50,48884,-287,-0.59%,49171,0.16,0,0
IT,35402,-741,-2.05%,36143,0.00,43133,30918
BANK,59690,-373,-0.62%,60063,0.27,61764,47702
FINANCIAL SERVICES,27544,-144,-0.52%,27689,0.25,28275,22819
PSU BANK,8788,-133,-1.50%,8921,0.09,9175,5530
PRIVATE BANK,28708,-52,-0.18%,28761,0.43,29748,23783
FMCG,50727,-4,-0.01%,50731,0.25,58485,49336
CONSUMER DURABLES,35754,-336,-0.93%,36090,0.25,44426,14089
PHARMA,21823,-296,-1.34%,22119,0.00,23492,19121
HEALTHCARE INDEX,14015,-213,-1.50%,14228,0.00,15144,6482
METAL,11771,-149,-1.26%,11921,0.00,12509,7690
AUTO,27403,-260,-0.94%,27664,0.07,29179,19316
SERVICES SECTOR,33156,-229,-0.69%,33386,0.25,34549,29070
OIL & GAS,12147,1,0.01%,12146,1.14,13607,4632
CHEMICALS,28128,-227,-0.80%,28355,0.43,31895,25227
COMMODITIES,9812,-68,-0.69%,9880,0.15,9929,7502
CONSUMPTION,11646,-70,-0.60%,11717,0.11,12716,10090
PSE,10261,-84,-0.82%,10345,0.18,10456,7956
REALTY,809,-10,-1.22%,819,0.11,1049,742
SERVICES SECTOR,33156,-229,-0.69%,33386,0.25,34549,29070
CHEMICALS,28128,-227,-0.80%,28355,0.43,31895,25227
,,,,,,Updated Time:,06-Feb 10:50
