Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24194,-12,-0.05%,24206,0.67,26373,22182
INDIA VIX,13.37,1.12,9.07%,12.25,-,28.91,8.72
GIFT-NIFTY,24221,-13,-0.06%,24234,-,26694,22250
USD/INR,95.65,0.28,0.29%,95.37,-,96.96,85.74
GOLD,142470,-1008,-0.70%,143478,-,180779,96829
SILVER,220661,-2003,-0.90%,222664,-,420048,109080
IND 5Y,6.42,0.02,0.36%,6.39,-,7.49,6.05
IND 10Y,6.74,0.02,0.28%,6.72,-,7.14,6.29
IND 30Y,7.34,0.02,0.26%,7.33,-,7.85,6.93
NEXT 50,72005,-386,-0.53%,72391,0.32,73141,59896
MIDCAP SELECT,14816,-4,-0.03%,14820,0.56,14831,12046
MIDCAP 50,18062,3,0.02%,18059,0.61,18069,14804
SMALLCAP 50,9622,1,0.02%,9621,0.79,9636,7338
NIFTY 500,23327,-21,-0.09%,23348,0.75,24144,20385
ALPHA 50,54047,-217,-0.40%,54265,0.52,0,0
IT,29048,1038,3.71%,28010,-,40301,25699
BANK,58004,-41,-0.07%,58045,1.00,61764,49954
FINANCIAL SERVICES,26784,-46,-0.17%,26831,0.67,28562,23373
PSU BANK,8448,-3,-0.04%,8451,1.00,9918,6730
PRIVATE BANK,28062,-21,-0.08%,28083,0.67,29748,23957
FMCG,48767,-543,-1.10%,49310,0.07,58485,45334
CONSUMER DURABLES,38620,411,1.08%,38208,1.60,40472,32587
PHARMA,25648,-25,-0.10%,25674,0.82,26022,21149
HEALTHCARE INDEX,16307,-30,-0.19%,16337,0.54,16578,13536
METAL,12586,-102,-0.81%,12688,0.25,13931,9086
AUTO,26886,25,0.10%,26860,0.88,29179,23378
SERVICES SECTOR,31251,83,0.27%,31168,0.76,34549,28232
OIL & GAS,11160,-17,-0.15%,11177,0.50,12445,10580
CHEMICALS,29706,-112,-0.38%,29819,0.82,31895,24851
COMMODITIES,9833,-58,-0.59%,9891,0.25,10569,8560
CONSUMPTION,11657,-79,-0.68%,11737,0.30,12716,10298
PSE,9926,15,0.16%,9911,0.43,10839,9168
REALTY,932,-6,-0.64%,938,0.25,1009,638
SERVICES SECTOR,31251,83,0.27%,31168,0.76,34549,28232
CHEMICALS,29706,-112,-0.38%,29819,0.82,31895,24851
,,,,,,Updated Time:,13-Jul 14:00
