Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23411,-5,-0.02%,23416,1.17,26373,22182
INDIA VIX,15.82,-0.07,-0.42%,15.89,-,28.91,8.72
GIFT-NIFTY,23459,-21,-0.09%,23480,-,26694,22250
USD/INR,95.36,-0.42,-0.43%,95.78,-,96.96,85.19
GOLD,157900,-1647,-1.03%,159547,-,180779,94951
SILVER,259100,-5696,-2.15%,264796,-,420048,103680
IND 5Y,6.65,-0.15,-2.18%,6.80,-,7.49,5.83
IND 10Y,6.96,-0.04,-0.54%,7.00,-,7.14,6.25
IND 30Y,7.61,-0.03,-0.43%,7.64,-,7.85,6.93
NEXT 50,70369,358,0.51%,70010,1.78,72442,59896
MIDCAP SELECT,14241,55,0.39%,14186,2.12,14770,5520
MIDCAP 50,17328,63,0.37%,17264,1.72,17859,14804
SMALLCAP 50,8945,31,0.35%,8914,2.12,9282,7338
NIFTY 500,22534,36,0.16%,22497,1.58,24144,20385
ALPHA 50,52471,171,0.33%,52299,1.78,0,0
IT,29152,-148,-0.51%,29300,1.00,40301,27078
BANK,54528,220,0.41%,54307,3.67,61764,49954
FINANCIAL SERVICES,25194,162,0.65%,25031,4.00,28562,23373
PSU BANK,8307,88,1.07%,8219,11.00,9918,6709
PRIVATE BANK,26282,43,0.17%,26238,2.33,29748,23957
FMCG,48251,35,0.07%,48216,0.67,58485,45334
CONSUMER DURABLES,35530,107,0.30%,35422,0.86,44426,14089
PHARMA,24231,53,0.22%,24177,3.00,25043,21149
HEALTHCARE INDEX,15384,61,0.40%,15323,4.00,16002,6482
METAL,13286,-149,-1.11%,13436,0.67,13873,8997
AUTO,26199,55,0.21%,26144,1.14,29179,22915
SERVICES SECTOR,29630,44,0.15%,29586,2.00,34549,28232
OIL & GAS,11120,-38,-0.35%,11159,0.88,13607,4632
CHEMICALS,29214,159,0.55%,29055,0.82,31895,24851
COMMODITIES,10126,-55,-0.54%,10181,0.43,10569,8526
CONSUMPTION,11200,14,0.13%,11185,1.00,12716,10298
PSE,10100,-22,-0.22%,10122,0.82,10839,9168
REALTY,777,12,1.65%,764,9.00,1049,638
SERVICES SECTOR,29630,44,0.15%,29586,2.00,34549,28232
CHEMICALS,29214,159,0.55%,29055,0.82,31895,24851
,,,,,,Updated Time:,05-Jun 11:40
