Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22534,-145,-0.64%,22679,0.40,26373,21743
INDIA VIX,25.97,0.96,3.82%,25.01,-,28.91,8.72
GIFT-NIFTY,22601,-249,-1.09%,22851,-,26694,21829
USD/INR,92.90,-0.28,-0.30%,93.19,-,95.22,83.76
GOLD,148827,-4881,-3.18%,153708,-,180779,86710
SILVER,229424,-14077,-5.78%,243501,-,420048,86223
IND 5Y,6.91,0.22,3.31%,6.68,-,7.49,5.74
IND 10Y,7.09,0.13,1.81%,6.96,-,7.09,6.13
IND 30Y,7.82,0.16,2.04%,7.66,-,7.85,6.74
NEXT 50,61379,-532,-0.86%,61912,0.35,70833,57250
MIDCAP SELECT,12296,-163,-1.31%,12460,0.19,14118,5520
MIDCAP 50,15132,-162,-1.06%,15295,0.16,17572,13269
SMALLCAP 50,7563,-103,-1.35%,7666,0.22,9282,6776
NIFTY 500,20771,-164,-0.78%,20935,0.35,24144,19519
ALPHA 50,45124,-655,-1.43%,45779,0.19,0,0
IT,30295,626,2.11%,29669,-,40301,28288
BANK,50874,-573,-1.12%,51448,0.00,61764,49156
FINANCIAL SERVICES,23794,-186,-0.78%,23981,0.11,28562,23450
PSU BANK,8018,-146,-1.80%,8164,0.20,9918,5904
PRIVATE BANK,24381,-188,-0.77%,24569,0.00,29748,24055
FMCG,45982,-153,-0.33%,46135,0.56,58485,45436
CONSUMER DURABLES,33049,-608,-1.81%,33658,0.08,44426,14089
PHARMA,21715,-295,-1.34%,22011,0.05,23540,19121
HEALTHCARE INDEX,13889,-166,-1.18%,14055,0.11,15148,6482
METAL,11401,-10,-0.09%,11412,1.14,12509,7690
AUTO,24017,-221,-0.91%,24238,0.15,29179,19316
SERVICES SECTOR,28686,-137,-0.48%,28824,0.43,34549,28282
OIL & GAS,10771,-157,-1.44%,10929,0.36,13607,4632
CHEMICALS,25428,-357,-1.39%,25786,0.67,31895,24878
COMMODITIES,9159,-97,-1.05%,9256,0.20,10078,7601
CONSUMPTION,10451,-93,-0.89%,10545,0.38,12716,10159
PSE,9593,-106,-1.09%,9699,0.18,10544,8457
REALTY,663,-1,-0.23%,665,0.43,1049,648
SERVICES SECTOR,28686,-137,-0.48%,28824,0.43,34549,28282
CHEMICALS,25428,-357,-1.39%,25786,0.67,31895,24878
,,,,,,Updated Time:,02-Apr 13:50
