Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23573,-292,-1.23%,23866,0.06,26373,21743
INDIA VIX,22.32,1.26,5.98%,21.06,-,24.49,8.72
GIFT-NIFTY,23632,-283,-1.18%,23915,-,26694,21829
USD/INR,92.32,0.14,0.15%,92.19,-,92.36,83.76
GOLD,161518,-271,-0.17%,161789,-,180779,86710
SILVER,267200,-1291,-0.48%,268491,-,420048,86223
IND 5Y,6.38,0.03,0.44%,6.35,-,7.49,5.74
IND 10Y,6.67,0.03,0.53%,6.63,-,6.78,6.13
IND 30Y,7.46,0.06,0.74%,7.40,-,7.52,6.74
NEXT 50,65483,-1015,-1.53%,66498,0.06,70833,57250
MIDCAP SELECT,12737,-224,-1.73%,12961,0.09,14118,5520
MIDCAP 50,15711,-279,-1.75%,15991,0.09,17572,13269
SMALLCAP 50,7910,-143,-1.78%,8054,0.09,9282,6776
NIFTY 500,21731,-310,-1.41%,22042,0.07,24144,19519
ALPHA 50,47492,-803,-1.66%,48296,0.04,0,0
IT,29448,-202,-0.68%,29651,0.11,40301,29533
BANK,54905,-830,-1.49%,55735,0.00,61764,48196
FINANCIAL SERVICES,25538,-382,-1.48%,25920,0.00,28562,23305
PSU BANK,8697,-150,-1.70%,8848,0.00,9918,5756
PRIVATE BANK,26082,-397,-1.50%,26480,0.00,29748,24020
FMCG,48331,-728,-1.48%,49059,0.00,58485,48740
CONSUMER DURABLES,35376,-835,-2.31%,36212,0.00,44426,14089
PHARMA,23088,-259,-1.11%,23348,0.05,23540,19121
HEALTHCARE INDEX,14764,-195,-1.31%,14960,0.05,15148,6482
METAL,11615,-206,-1.75%,11822,0.07,12509,7690
AUTO,25234,-691,-2.67%,25926,0.00,29179,19316
SERVICES SECTOR,30090,-373,-1.23%,30464,0.07,34549,29070
OIL & GAS,11479,-3,-0.03%,11483,0.67,13607,4632
CHEMICALS,26545,-353,-1.31%,26898,0.18,31895,25227
COMMODITIES,9477,-86,-0.90%,9563,0.43,10078,7601
CONSUMPTION,10728,-199,-1.83%,10928,0.07,12716,10159
PSE,10051,-85,-0.85%,10137,0.18,10544,8457
REALTY,715,-16,-2.22%,731,0.00,1049,714
SERVICES SECTOR,30090,-373,-1.23%,30464,0.07,34549,29070
CHEMICALS,26545,-353,-1.31%,26898,0.18,31895,25227
,,,,,,Updated Time:,12-Mar 09:40
