Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,0.56,26373,22182
INDIA VIX,11.19,0.43,4.02%,10.76,-,28.91,8.72
GIFT-NIFTY,24296,-1,-0.00%,24297,-,26694,22250
USD/INR,95.73,0.04,0.04%,95.69,-,96.96,87.29
GOLD,160715,1290,0.81%,159425,-,180779,100195
SILVER,245111,1868,0.77%,243243,-,420048,114912
IND 5Y,6.51,-0.01,-0.14%,6.52,-,7.49,6.09
IND 10Y,6.87,-0.00,-0.06%,6.87,-,7.14,6.44
IND 30Y,7.47,0.01,0.07%,7.47,-,7.85,7.06
NEXT 50,73923,-271,-0.37%,74194,0.56,74878,59896
MIDCAP SELECT,14862,-15,-0.10%,14877,0.79,15078,12046
MIDCAP 50,18299,0,0.00%,18300,0.79,18403,14804
SMALLCAP 50,10020,118,1.19%,9901,1.38,9983,7338
NIFTY 500,23525,12,0.05%,23512,0.98,24144,20385
ALPHA 50,56410,261,0.47%,56149,1.08,0,0
IT,30660,-12,-0.04%,30673,0.67,40301,25699
BANK,57680,184,0.32%,57495,1.00,61764,49954
FINANCIAL SERVICES,26263,59,0.23%,26203,1.00,28562,23373
PSU BANK,8596,-20,-0.24%,8616,0.50,9918,6730
PRIVATE BANK,27578,129,0.47%,27449,2.33,29748,23957
FMCG,47496,-366,-0.77%,47863,0.15,58485,45334
CONSUMER DURABLES,40478,-25,-0.06%,40504,1.17,40796,32587
PHARMA,26218,-197,-0.75%,26416,0.25,26801,21149
HEALTHCARE INDEX,16336,-129,-0.78%,16465,0.18,16921,13536
METAL,13129,68,0.53%,13060,1.50,13931,9132
AUTO,29152,-149,-0.51%,29301,0.08,29865,23560
SERVICES SECTOR,30955,65,0.21%,30889,0.88,34549,28232
OIL & GAS,11171,-6,-0.06%,11178,0.67,12445,10580
CHEMICALS,30211,-37,-0.12%,30249,0.54,31895,24851
COMMODITIES,9786,3,0.03%,9783,1.50,10569,8560
CONSUMPTION,12009,-58,-0.48%,12067,0.25,12716,10298
PSE,9792,49,0.50%,9743,1.50,10839,9168
REALTY,912,4,0.46%,907,2.00,974,638
SERVICES SECTOR,30955,65,0.21%,30889,0.88,34549,28232
CHEMICALS,30211,-37,-0.12%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 12:30
