Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24005,181,0.76%,23824,1.38,26373,22182
INDIA VIX,13.54,-0.40,-2.88%,13.94,-,28.91,8.72
GIFT-NIFTY,24011,201,0.84%,23810,-,26694,22250
USD/INR,94.69,-0.04,-0.04%,94.72,-,96.96,85.19
GOLD,145069,-1460,-1.00%,146529,-,180779,94951
SILVER,225836,2,0.00%,225834,-,420048,104360
IND 5Y,6.46,-0.03,-0.40%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.37%,6.84,-,7.14,6.26
IND 30Y,7.42,-0.03,-0.39%,7.45,-,7.85,6.93
NEXT 50,72135,66,0.09%,72068,1.08,73141,59896
MIDCAP SELECT,14528,46,0.32%,14481,2.12,14770,12046
MIDCAP 50,17696,56,0.32%,17639,2.33,17859,14804
SMALLCAP 50,9284,-3,-0.04%,9288,0.79,9388,7338
NIFTY 500,23110,99,0.43%,23010,0.89,24144,20385
ALPHA 50,53989,-188,-0.35%,54178,1.08,0,0
IT,27362,350,1.30%,27012,9.00,40301,26634
BANK,58052,868,1.52%,57183,6.00,61764,49954
FINANCIAL SERVICES,26679,349,1.33%,26329,1.86,28562,23373
PSU BANK,8654,63,0.74%,8591,5.00,9918,6730
PRIVATE BANK,28236,473,1.71%,27762,9.00,29748,23957
FMCG,49137,78,0.16%,49059,2.00,58485,45334
CONSUMER DURABLES,36456,-21,-0.06%,36478,0.44,40472,32587
PHARMA,25032,42,0.17%,24989,1.22,25294,21149
HEALTHCARE INDEX,15954,36,0.23%,15918,1.86,16126,13536
METAL,12670,1,0.01%,12669,0.88,13931,9086
AUTO,26400,-95,-0.36%,26496,1.14,29179,23378
SERVICES SECTOR,30668,351,1.16%,30317,1.73,34549,28232
OIL & GAS,11203,31,0.28%,11171,2.00,12445,10580
CHEMICALS,29692,22,0.07%,29670,0.82,31895,24851
COMMODITIES,9951,-6,-0.07%,9957,1.14,10569,8560
CONSUMPTION,11507,-2,-0.02%,11509,1.14,12716,10298
PSE,10106,-30,-0.30%,10137,0.82,10839,9168
REALTY,813,7,0.96%,806,4.00,1017,638
SERVICES SECTOR,30668,351,1.16%,30317,1.73,34549,28232
CHEMICALS,29692,22,0.07%,29670,0.82,31895,24851
,,,,,,Updated Time:,24-Jun 11:50
