Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24293,-72,-0.30%,24366,0.47,26373,22182
INDIA VIX,11.59,0.28,2.49%,11.31,-,28.91,8.72
GIFT-NIFTY,24327,-104,-0.43%,24431,-,26694,22250
USD/INR,95.58,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155211,705,0.46%,154506,-,180779,98516
SILVER,237768,1844,0.78%,235924,-,420048,110281
IND 5Y,6.40,0.05,0.74%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.64%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74403,-83,-0.11%,74486,0.63,74878,59896
MIDCAP SELECT,14935,-36,-0.25%,14971,1.08,15078,12046
MIDCAP 50,18236,-23,-0.13%,18260,0.92,18403,14804
SMALLCAP 50,9846,-27,-0.28%,9873,0.47,9983,7338
NIFTY 500,23540,-53,-0.23%,23594,0.58,24144,20385
ALPHA 50,56231,52,0.09%,56178,1.00,0,0
IT,31003,-354,-1.13%,31357,0.00,40301,25699
BANK,57274,-216,-0.38%,57491,0.27,61764,49954
FINANCIAL SERVICES,26120,-93,-0.35%,26213,0.67,28562,23373
PSU BANK,8637,-101,-1.16%,8738,0.09,9918,6730
PRIVATE BANK,27217,-30,-0.11%,27247,0.25,29748,23957
FMCG,48369,-245,-0.50%,48615,0.15,58485,45334
CONSUMER DURABLES,40532,-80,-0.20%,40612,0.30,40749,32587
PHARMA,26490,44,0.17%,26445,0.54,26801,21149
HEALTHCARE INDEX,16545,40,0.24%,16505,0.67,16921,13536
METAL,12928,-13,-0.10%,12941,1.00,13931,9132
AUTO,29310,102,0.35%,29207,4.00,29865,23560
SERVICES SECTOR,30991,-136,-0.44%,31128,0.36,34549,28232
OIL & GAS,11206,6,0.06%,11200,1.00,12445,10580
CHEMICALS,30769,43,0.14%,30725,1.50,31895,24851
COMMODITIES,9801,-21,-0.22%,9822,0.53,10569,8560
CONSUMPTION,12133,-9,-0.08%,12142,0.67,12716,10298
PSE,9852,7,0.08%,9844,0.82,10839,9168
REALTY,888,-6,-0.76%,895,0.00,974,638
SERVICES SECTOR,30991,-136,-0.44%,31128,0.36,34549,28232
CHEMICALS,30769,43,0.14%,30725,1.50,31895,24851
,,,,,,Updated Time:,17-Aug 09:40
