Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23759,-690,-2.82%,24450,0.02,26373,21743
INDIA VIX,24.17,4.29,21.55%,19.88,-,24.49,8.72
GIFT-NIFTY,23834,-739,-3.01%,24574,-,26694,21829
USD/INR,92.33,0.42,0.45%,91.91,-,92.34,83.76
GOLD,160490,-1144,-0.71%,161634,-,180779,85510
SILVER,264649,-3636,-1.36%,268285,-,420048,86223
IND 5Y,6.47,0.09,1.49%,6.38,-,7.49,5.74
IND 10Y,6.75,0.07,0.97%,6.69,-,6.78,6.13
IND 30Y,7.51,0.08,1.05%,7.43,-,7.52,6.74
NEXT 50,65385,-2091,-3.10%,67476,0.00,70833,57250
MIDCAP SELECT,12775,-391,-2.98%,13166,0.00,14118,5520
MIDCAP 50,15823,-477,-2.93%,16300,0.00,17572,13269
SMALLCAP 50,7854,-237,-2.93%,8091,0.02,9282,6776
NIFTY 500,21820,-660,-2.94%,22481,0.01,24144,19519
ALPHA 50,47429,-1698,-3.46%,49128,0.02,0,0
IT,29782,-356,-1.18%,30138,0.00,40301,29823
BANK,55418,-2365,-4.09%,57783,0.00,61764,48196
FINANCIAL SERVICES,25655,-997,-3.74%,26652,0.00,28562,23305
PSU BANK,8685,-499,-5.43%,9184,0.00,9918,5756
PRIVATE BANK,26413,-1005,-3.67%,27418,0.00,29748,24020
FMCG,48813,-1156,-2.31%,49970,0.00,58485,49336
CONSUMER DURABLES,35548,-971,-2.66%,36520,0.00,44426,14089
PHARMA,22592,-377,-1.64%,22970,0.00,23492,19121
HEALTHCARE INDEX,14540,-251,-1.70%,14791,0.00,15148,6482
METAL,11630,-370,-3.09%,12000,0.00,12509,7690
AUTO,25994,-1081,-3.99%,27076,0.00,29179,19316
SERVICES SECTOR,30270,-960,-3.07%,31230,0.00,34549,29070
OIL & GAS,11480,-306,-2.60%,11787,0.00,13607,4632
CHEMICALS,26637,-816,-2.97%,27454,0.00,31895,25227
COMMODITIES,9487,-238,-2.46%,9726,0.03,10078,7601
CONSUMPTION,10867,-327,-2.92%,11194,0.00,12716,10159
PSE,10038,-288,-2.80%,10327,0.05,10544,8457
REALTY,721,-20,-2.71%,742,0.00,1049,734
SERVICES SECTOR,30270,-960,-3.07%,31230,0.00,34549,29070
CHEMICALS,26637,-816,-2.97%,27454,0.00,31895,25227
,,,,,,Updated Time:,09-Mar 09:50
