Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24305,-60,-0.25%,24366,0.67,26373,22182
INDIA VIX,11.57,0.26,2.29%,11.31,-,28.91,8.72
GIFT-NIFTY,24331,-99,-0.41%,24431,-,26694,22250
USD/INR,95.58,0.17,0.18%,95.42,-,96.96,86.93
GOLD,155187,681,0.44%,154506,-,180779,98516
SILVER,237559,1635,0.69%,235924,-,420048,110281
IND 5Y,6.40,0.04,0.68%,6.35,-,7.49,6.09
IND 10Y,6.80,0.04,0.59%,6.76,-,7.14,6.44
IND 30Y,7.38,0.03,0.42%,7.35,-,7.85,7.06
NEXT 50,74448,-38,-0.05%,74486,0.75,74878,59896
MIDCAP SELECT,14948,-23,-0.15%,14971,1.08,15078,12046
MIDCAP 50,18253,-7,-0.04%,18260,1.17,18403,14804
SMALLCAP 50,9870,-3,-0.03%,9873,0.63,9983,7338
NIFTY 500,23557,-37,-0.16%,23594,0.72,24144,20385
ALPHA 50,56311,133,0.24%,56178,1.63,0,0
IT,31014,-343,-1.09%,31357,0.25,40301,25699
BANK,57322,-169,-0.29%,57491,0.40,61764,49954
FINANCIAL SERVICES,26152,-60,-0.23%,26213,0.82,28562,23373
PSU BANK,8643,-95,-1.09%,8738,0.09,9918,6730
PRIVATE BANK,27252,4,0.02%,27247,0.67,29748,23957
FMCG,48393,-221,-0.46%,48615,0.15,58485,45334
CONSUMER DURABLES,40675,62,0.15%,40612,1.17,40749,32587
PHARMA,26451,6,0.02%,26445,0.58,26801,21149
HEALTHCARE INDEX,16520,15,0.09%,16505,0.73,16921,13536
METAL,12966,24,0.19%,12941,1.50,13931,9132
AUTO,29315,107,0.37%,29207,6.50,29865,23560
SERVICES SECTOR,31015,-112,-0.36%,31128,0.43,34549,28232
OIL & GAS,11196,-3,-0.03%,11200,1.14,12445,10580
CHEMICALS,30787,61,0.20%,30725,1.50,31895,24851
COMMODITIES,9807,-14,-0.15%,9822,0.76,10569,8560
CONSUMPTION,12139,-2,-0.02%,12142,0.93,12716,10298
PSE,9856,11,0.12%,9844,1.00,10839,9168
REALTY,892,-3,-0.36%,895,0.11,974,638
SERVICES SECTOR,31015,-112,-0.36%,31128,0.43,34549,28232
CHEMICALS,30787,61,0.20%,30725,1.50,31895,24851
,,,,,,Updated Time:,17-Aug 09:50
