Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23897,-204,-0.85%,24102,0.25,26373,22182
INDIA VIX,13.81,0.97,7.49%,12.84,-,28.91,8.72
GIFT-NIFTY,23901,-198,-0.82%,24099,-,26694,22250
USD/INR,94.86,0.19,0.20%,94.67,-,96.96,85.19
GOLD,145929,-2189,-1.48%,148118,-,180779,94951
SILVER,226629,-7681,-3.28%,234310,-,420048,104360
IND 5Y,6.48,-0.02,-0.34%,6.50,-,7.49,5.99
IND 10Y,6.84,-0.01,-0.16%,6.85,-,7.14,6.25
IND 30Y,7.45,-0.01,-0.16%,7.46,-,7.85,6.93
NEXT 50,72180,-892,-1.22%,73073,0.28,73141,59896
MIDCAP SELECT,14504,-125,-0.86%,14630,0.47,14770,12046
MIDCAP 50,17654,-145,-0.82%,17800,0.32,17859,14804
SMALLCAP 50,9288,-38,-0.41%,9326,0.32,9341,7338
NIFTY 500,23060,-201,-0.86%,23261,0.32,24144,20385
ALPHA 50,54214,-580,-1.06%,54795,0.21,0,0
IT,27056,-572,-2.07%,27628,0.11,40301,26634
BANK,57340,-595,-1.03%,57935,0.08,61764,49954
FINANCIAL SERVICES,26403,-182,-0.69%,26585,0.18,28562,23373
PSU BANK,8600,-163,-1.86%,8763,0.00,9918,6730
PRIVATE BANK,27855,-122,-0.44%,27977,0.11,29748,23957
FMCG,49096,-258,-0.52%,49355,0.36,58485,45334
CONSUMER DURABLES,36656,-377,-1.02%,37033,0.18,40472,32587
PHARMA,25026,263,1.06%,24762,3.00,25043,21149
HEALTHCARE INDEX,15942,109,0.69%,15832,1.86,16002,13536
METAL,12636,-454,-3.47%,13091,0.14,13931,9086
AUTO,26528,-175,-0.66%,26703,0.40,29179,23378
SERVICES SECTOR,30423,-265,-0.87%,30689,0.25,34549,28232
OIL & GAS,11205,-67,-0.60%,11273,0.15,12445,10580
CHEMICALS,29668,-243,-0.81%,29912,0.18,31895,24851
COMMODITIES,9957,-166,-1.65%,10124,0.15,10569,8560
CONSUMPTION,11545,-62,-0.54%,11607,0.36,12716,10298
PSE,10151,-95,-0.93%,10246,0.18,10839,9168
REALTY,812,-2,-0.36%,815,0.67,1017,638
SERVICES SECTOR,30423,-265,-0.87%,30689,0.25,34549,28232
CHEMICALS,29668,-243,-0.81%,29912,0.18,31895,24851
,,,,,,Updated Time:,23-Jun 14:20
