Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23808,-247,-1.03%,24055,0.14,26373,22182
INDIA VIX,11.88,0.39,3.37%,11.49,-,28.91,8.72
GIFT-NIFTY,23917,-134,-0.56%,24051,-,26694,22250
USD/INR,94.96,0.02,0.02%,94.94,-,96.96,87.63
GOLD,150850,-879,-0.58%,151729,-,180779,105800
SILVER,233664,-1777,-0.75%,235441,-,420048,123473
IND 5Y,6.61,0.02,0.29%,6.59,-,7.49,6.09
IND 10Y,6.98,0.03,0.39%,6.96,-,7.14,6.44
IND 30Y,7.59,0.04,0.48%,7.55,-,7.85,7.06
NEXT 50,72124,-750,-1.03%,72874,0.19,75000,59896
MIDCAP SELECT,14562,-250,-1.69%,14813,0.14,15089,12046
MIDCAP 50,17980,-267,-1.47%,18248,0.11,18500,14804
SMALLCAP 50,9807,-101,-1.03%,9909,0.25,10050,7338
NIFTY 500,23087,-252,-1.08%,23339,0.18,24144,20385
ALPHA 50,56024,-653,-1.15%,56678,0.09,0,0
IT,31038,-458,-1.45%,31496,0.00,40301,25699
BANK,56961,-448,-0.78%,57409,0.17,61764,49954
FINANCIAL SERVICES,25699,-304,-1.17%,26003,0.00,28562,23373
PSU BANK,8470,-35,-0.42%,8505,0.33,9918,6799
PRIVATE BANK,27522,-239,-0.86%,27762,0.11,29748,23957
FMCG,46113,-343,-0.74%,46457,0.15,57445,45334
CONSUMER DURABLES,39254,-610,-1.53%,39864,0.08,40964,32587
PHARMA,26715,-76,-0.29%,26792,0.54,27188,21149
HEALTHCARE INDEX,16588,-80,-0.49%,16669,0.43,16941,13536
METAL,13089,-100,-0.76%,13189,0.00,13931,9572
AUTO,27568,-922,-3.24%,28491,0.00,29865,23560
SERVICES SECTOR,30432,-324,-1.06%,30756,0.15,34549,28232
OIL & GAS,11081,-61,-0.55%,11142,0.25,12445,10580
CHEMICALS,29728,-341,-1.13%,30069,0.00,31895,24851
COMMODITIES,9674,-30,-0.31%,9704,0.30,10569,8724
CONSUMPTION,11590,-191,-1.62%,11782,0.20,12716,10298
PSE,9629,-30,-0.31%,9659,0.18,10839,9342
REALTY,875,-16,-1.80%,891,0.00,974,638
SERVICES SECTOR,30432,-324,-1.06%,30756,0.15,34549,28232
CHEMICALS,29728,-341,-1.13%,30069,0.00,31895,24851
,,,,,,Updated Time:,02-Sep 11:50
