Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24264,278,1.16%,23985,4.56,26373,22182
INDIA VIX,12.08,-0.48,-3.88%,12.56,-,28.91,8.72
GIFT-NIFTY,24318,332,1.39%,23985,-,26694,22250
USD/INR,95.62,-0.22,-0.23%,95.84,-,96.96,86.93
GOLD,141700,77,0.05%,141623,-,180779,98292
SILVER,217649,1809,0.84%,215840,-,420048,109080
IND 5Y,6.43,0.02,0.31%,6.41,-,7.49,6.07
IND 10Y,6.79,0.02,0.22%,6.78,-,7.14,6.31
IND 30Y,7.45,0.02,0.24%,7.43,-,7.85,7.00
NEXT 50,72607,519,0.72%,72087,2.12,73141,59896
MIDCAP SELECT,14683,142,0.98%,14541,2.12,14876,12046
MIDCAP 50,18085,111,0.62%,17973,2.12,18114,14804
SMALLCAP 50,9630,128,1.35%,9502,8.80,9677,7338
NIFTY 500,23353,239,1.03%,23114,3.41,24144,20385
ALPHA 50,53766,568,1.07%,53198,3.55,0,0
IT,31136,717,2.36%,30418,9.00,40301,25699
BANK,57269,513,0.91%,56755,3.67,61764,49954
FINANCIAL SERVICES,26311,287,1.10%,26024,5.67,28562,23373
PSU BANK,8327,42,0.52%,8284,1.40,9918,6730
PRIVATE BANK,27596,313,1.15%,27282,9.00,29748,23957
FMCG,49689,808,1.65%,48881,6.50,58485,45334
CONSUMER DURABLES,40084,534,1.35%,39550,12.00,40472,32587
PHARMA,26315,316,1.22%,25998,3.00,26135,21149
HEALTHCARE INDEX,16668,170,1.04%,16497,3.00,16585,13536
METAL,12668,267,2.16%,12400,-,13931,9086
AUTO,27810,-33,-0.12%,27843,1.50,29179,23378
SERVICES SECTOR,31203,403,1.31%,30799,6.50,34549,28232
OIL & GAS,11092,24,0.22%,11067,2.75,12445,10580
CHEMICALS,30293,246,0.82%,30047,5.67,31895,24851
COMMODITIES,9805,84,0.87%,9720,4.00,10569,8560
CONSUMPTION,12025,118,1.00%,11907,5.00,12716,10298
PSE,9880,1,0.01%,9878,1.50,10839,9168
REALTY,917,-4,-0.48%,921,4.00,974,638
SERVICES SECTOR,31203,403,1.31%,30799,6.50,34549,28232
CHEMICALS,30293,246,0.82%,30047,5.67,31895,24851
,,,,,,Updated Time:,29-Jul 14:40
