Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23556,8,0.04%,23547,0.72,26373,22182
INDIA VIX,16.02,-0.17,-1.05%,16.19,-,28.91,8.72
GIFT-NIFTY,23581,-141,-0.59%,23722,-,26694,22250
USD/INR,94.82,-0.17,-0.18%,94.99,-,96.96,85.19
GOLD,154770,-805,-0.52%,155575,-,180779,94951
SILVER,265999,-999,-0.37%,266998,-,420048,99868
IND 5Y,6.88,0.06,0.83%,6.83,-,7.49,5.74
IND 10Y,7.01,0.00,0.07%,7.00,-,7.14,6.13
IND 30Y,7.65,0.02,0.21%,7.64,-,7.85,6.81
NEXT 50,70454,-618,-0.87%,71073,0.14,72442,59896
MIDCAP SELECT,14329,-145,-1.01%,14474,0.19,14770,5520
MIDCAP 50,17348,-141,-0.81%,17490,0.28,17859,14804
SMALLCAP 50,8937,-14,-0.16%,8951,0.67,9282,7338
NIFTY 500,22590,-66,-0.29%,22657,0.54,24144,20385
ALPHA 50,52049,-745,-1.41%,52795,0.22,0,0
IT,29978,897,3.09%,29080,-,40301,27078
BANK,54026,-213,-0.39%,54239,0.27,61764,49954
FINANCIAL SERVICES,25228,-125,-0.49%,25354,0.33,28562,23373
PSU BANK,8109,-46,-0.57%,8156,0.38,9918,6709
PRIVATE BANK,26229,-96,-0.37%,26326,0.25,29748,23957
FMCG,48932,-450,-0.91%,49383,0.00,58485,45334
CONSUMER DURABLES,34597,-346,-0.99%,34943,0.30,44426,14089
PHARMA,24415,70,0.29%,24345,1.50,25043,21149
HEALTHCARE INDEX,15391,0,-0.01%,15392,1.00,16002,6482
METAL,13448,7,0.06%,13440,1.50,13873,8997
AUTO,26145,-193,-0.73%,26338,0.15,29179,22915
SERVICES SECTOR,29720,35,0.12%,29685,0.58,34549,28232
OIL & GAS,11191,-8,-0.08%,11200,0.88,13607,4632
CHEMICALS,29146,-94,-0.32%,29240,0.67,31895,24851
COMMODITIES,10259,-35,-0.35%,10295,0.50,10569,8526
CONSUMPTION,11207,-53,-0.48%,11261,0.26,12716,10298
PSE,10156,-70,-0.69%,10227,0.33,10839,9168
REALTY,777,-5,-0.67%,782,0.25,1049,638
SERVICES SECTOR,29720,35,0.12%,29685,0.58,34549,28232
CHEMICALS,29146,-94,-0.32%,29240,0.67,31895,24851
,,,,,,Updated Time:,01-Jun 10:20
