Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22706,374,1.68%,22331,3.55,26373,21743
INDIA VIX,25.10,-2.79,-9.98%,27.89,-,28.91,8.72
GIFT-NIFTY,22785,303,1.35%,22481,-,26694,21829
USD/INR,93.27,-0.16,-0.18%,93.44,-,95.22,83.76
GOLD,152363,1602,1.06%,150761,-,180779,86710
SILVER,239800,-1092,-0.45%,240892,-,420048,86223
IND 5Y,6.68,0.02,0.33%,6.66,-,7.49,5.74
IND 10Y,6.96,0.03,0.42%,6.93,-,7.01,6.13
IND 30Y,7.66,-0.04,-0.48%,7.70,-,7.77,6.74
NEXT 50,61996,1646,2.73%,60349,11.50,70833,57250
MIDCAP SELECT,12522,363,2.99%,12158,24.00,14118,5520
MIDCAP 50,15357,373,2.49%,14983,4.56,17572,13269
SMALLCAP 50,7695,230,3.08%,7465,24.00,9282,6776
NIFTY 500,20964,436,2.13%,20528,8.80,24144,19519
ALPHA 50,45978,1490,3.35%,44487,9.00,0,0
IT,29701,638,2.20%,29062,-,40301,28288
BANK,51543,1267,2.52%,50275,-,61764,49156
FINANCIAL SERVICES,24051,529,2.25%,23521,4.00,28562,23450
PSU BANK,8170,296,3.77%,7873,-,9918,5904
PRIVATE BANK,24607,462,1.92%,24144,-,29748,24055
FMCG,46026,487,1.07%,45538,14.00,58485,45436
CONSUMER DURABLES,33599,575,1.74%,33023,2.25,44426,14089
PHARMA,22004,-227,-1.02%,22232,0.54,23540,19121
HEALTHCARE INDEX,14053,-147,-1.04%,14201,0.54,15148,6482
METAL,11439,301,2.71%,11138,-,12509,7690
AUTO,24385,615,2.59%,23769,-,29179,19316
SERVICES SECTOR,28880,516,1.82%,28363,4.00,34549,28282
OIL & GAS,10938,150,1.39%,10788,14.00,13607,4632
CHEMICALS,25881,945,3.79%,24936,19.00,31895,24878
COMMODITIES,9258,131,1.44%,9127,9.00,10078,7601
CONSUMPTION,10546,212,2.06%,10334,6.50,12716,10159
PSE,9693,134,1.41%,9559,5.67,10544,8457
REALTY,663,12,1.90%,651,-,1049,648
SERVICES SECTOR,28880,516,1.82%,28363,4.00,34549,28282
CHEMICALS,25881,945,3.79%,24936,19.00,31895,24878
,,,,,,Updated Time:,01-Apr 13:50
