Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24249,-38,-0.16%,24287,0.88,26373,22182
INDIA VIX,11.44,0.11,0.97%,11.33,-,28.91,8.72
GIFT-NIFTY,24256,-119,-0.49%,24375,-,26694,22250
USD/INR,95.67,0.07,0.08%,95.59,-,96.96,86.94
GOLD,154940,-1000,-0.64%,155940,-,180779,98516
SILVER,235434,-2614,-1.10%,238048,-,420048,110281
IND 5Y,6.45,0.01,0.22%,6.43,-,7.49,6.09
IND 10Y,6.83,0.03,0.38%,6.80,-,7.14,6.44
IND 30Y,7.43,0.03,0.39%,7.40,-,7.85,7.06
NEXT 50,74500,26,0.04%,74474,0.85,74878,59896
MIDCAP SELECT,14892,-56,-0.38%,14948,0.56,15078,12046
MIDCAP 50,18219,-59,-0.32%,18279,0.56,18403,14804
SMALLCAP 50,9909,7,0.08%,9901,0.72,9983,7338
NIFTY 500,23535,-29,-0.12%,23564,0.77,24144,20385
ALPHA 50,56295,-86,-0.15%,56381,0.79,0,0
IT,30430,-377,-1.23%,30807,0.00,40301,25699
BANK,57392,-105,-0.18%,57497,0.27,61764,49954
FINANCIAL SERVICES,26146,-70,-0.27%,26217,0.33,28562,23373
PSU BANK,8680,-26,-0.30%,8706,0.20,9918,6730
PRIVATE BANK,27271,-39,-0.14%,27311,0.25,29748,23957
FMCG,48039,-65,-0.14%,48105,0.40,58485,45334
CONSUMER DURABLES,40550,123,0.31%,40426,1.17,40796,32587
PHARMA,26455,114,0.43%,26341,3.00,26801,21149
HEALTHCARE INDEX,16490,61,0.37%,16429,3.00,16921,13536
METAL,13117,13,0.10%,13104,1.14,13931,9132
AUTO,29363,185,0.64%,29178,2.75,29865,23560
SERVICES SECTOR,30837,-134,-0.43%,30971,0.43,34549,28232
OIL & GAS,11279,71,0.63%,11208,2.75,12445,10580
CHEMICALS,30734,42,0.14%,30692,0.82,31895,24851
COMMODITIES,9858,15,0.16%,9843,0.88,10569,8560
CONSUMPTION,12063,-1,-0.01%,12064,0.93,12716,10298
PSE,9888,26,0.27%,9861,1.22,10839,9168
REALTY,896,-12,-1.38%,908,0.11,974,638
SERVICES SECTOR,30837,-134,-0.43%,30971,0.43,34549,28232
CHEMICALS,30734,42,0.14%,30692,0.82,31895,24851
,,,,,,Updated Time:,18-Aug 09:30
