Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23950,126,0.53%,23824,1.50,26373,22182
INDIA VIX,13.69,-0.25,-1.81%,13.94,-,28.91,8.72
GIFT-NIFTY,23955,145,0.61%,23810,-,26694,22250
USD/INR,94.66,-0.07,-0.07%,94.72,-,96.96,85.19
GOLD,144478,-2051,-1.40%,146529,-,180779,94951
SILVER,223454,-2380,-1.05%,225834,-,420048,104360
IND 5Y,6.48,-0.00,-0.06%,6.48,-,7.49,5.99
IND 10Y,6.82,-0.02,-0.25%,6.84,-,7.14,6.26
IND 30Y,7.43,-0.02,-0.20%,7.45,-,7.85,6.93
NEXT 50,72014,-53,-0.07%,72068,0.56,73141,59896
MIDCAP SELECT,14481,0,0.00%,14481,1.08,14770,12046
MIDCAP 50,17662,22,0.13%,17639,1.38,17859,14804
SMALLCAP 50,9280,-8,-0.09%,9288,0.61,9388,7338
NIFTY 500,23069,58,0.25%,23010,0.70,24144,20385
ALPHA 50,53824,-354,-0.65%,54178,0.61,0,0
IT,27382,370,1.37%,27012,9.00,40301,26634
BANK,57692,508,0.89%,57183,2.50,61764,49954
FINANCIAL SERVICES,26541,211,0.80%,26329,1.22,28562,23373
PSU BANK,8571,-19,-0.22%,8591,0.50,9918,6730
PRIVATE BANK,28102,340,1.23%,27762,9.00,29748,23957
FMCG,49099,40,0.08%,49059,1.14,58485,45334
CONSUMER DURABLES,36345,-132,-0.36%,36478,0.30,40472,32587
PHARMA,25091,101,0.40%,24989,1.86,25294,21149
HEALTHCARE INDEX,15970,51,0.33%,15918,1.22,16126,13536
METAL,12657,-11,-0.09%,12669,0.25,13931,9086
AUTO,26421,-75,-0.28%,26496,1.14,29179,23378
SERVICES SECTOR,30558,241,0.80%,30317,1.50,34549,28232
OIL & GAS,11199,27,0.25%,11171,1.50,12445,10580
CHEMICALS,29636,-33,-0.11%,29670,0.33,31895,24851
COMMODITIES,9952,-5,-0.05%,9957,0.76,10569,8560
CONSUMPTION,11494,-15,-0.13%,11509,0.88,12716,10298
PSE,10120,-17,-0.17%,10137,0.82,10839,9168
REALTY,808,2,0.25%,806,1.50,1017,638
SERVICES SECTOR,30558,241,0.80%,30317,1.50,34549,28232
CHEMICALS,29636,-33,-0.11%,29670,0.33,31895,24851
,,,,,,Updated Time:,24-Jun 10:50
