Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23293,-89,-0.38%,23382,0.35,26373,22182
INDIA VIX,16.20,-0.34,-2.08%,16.54,-,28.91,8.72
GIFT-NIFTY,23344,-122,-0.52%,23466,-,26694,22250
USD/INR,95.16,0.18,0.19%,94.98,-,96.96,85.19
GOLD,160240,5988,3.88%,154252,-,180779,94951
SILVER,270360,4197,1.58%,266163,-,420048,100720
IND 5Y,6.83,0.01,0.12%,6.83,-,7.49,5.74
IND 10Y,7.01,-0.01,-0.16%,7.02,-,7.14,6.13
IND 30Y,7.63,-0.00,-0.03%,7.63,-,7.85,6.81
NEXT 50,69426,-495,-0.71%,69921,0.25,72442,59896
MIDCAP SELECT,14127,-137,-0.96%,14264,0.32,14770,5520
MIDCAP 50,17159,-119,-0.69%,17279,0.39,17859,14804
SMALLCAP 50,8821,-60,-0.68%,8882,0.39,9282,7338
NIFTY 500,22330,-107,-0.48%,22437,0.48,24144,20385
ALPHA 50,51197,-527,-1.02%,51725,0.25,0,0
IT,31133,1278,4.28%,29854,-,40301,27078
BANK,53236,-406,-0.76%,53643,0.27,61764,49954
FINANCIAL SERVICES,24712,-295,-1.18%,25008,0.11,28562,23373
PSU BANK,7951,-54,-0.68%,8005,0.20,9918,6709
PRIVATE BANK,25877,-190,-0.73%,26068,0.43,29748,23957
FMCG,48026,-221,-0.46%,48247,0.36,58485,45334
CONSUMER DURABLES,34461,-38,-0.11%,34500,0.86,44426,14089
PHARMA,23884,-329,-1.36%,24214,0.11,25043,21149
HEALTHCARE INDEX,15067,-199,-1.31%,15267,0.05,16002,6482
METAL,13557,51,0.38%,13506,2.00,13873,8997
AUTO,25704,-187,-0.73%,25891,0.25,29179,22915
SERVICES SECTOR,29462,-56,-0.19%,29519,0.36,34549,28232
OIL & GAS,11097,-61,-0.55%,11159,0.36,13607,4632
CHEMICALS,28764,-168,-0.58%,28933,0.33,31895,24851
COMMODITIES,10183,-59,-0.58%,10242,0.58,10569,8526
CONSUMPTION,11017,-66,-0.60%,11084,0.30,12716,10298
PSE,10041,-109,-1.08%,10151,0.33,10839,9168
REALTY,764,-3,-0.44%,768,0.43,1049,638
SERVICES SECTOR,29462,-56,-0.19%,29519,0.36,34549,28232
CHEMICALS,28764,-168,-0.58%,28933,0.33,31895,24851
,,,,,,Updated Time:,02-Jun 11:10
