Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24253,22,0.09%,24231,0.79,26373,22182
INDIA VIX,11.13,0.37,3.44%,10.76,-,28.91,8.72
GIFT-NIFTY,24309,12,0.05%,24297,-,26694,22250
USD/INR,95.71,0.02,0.02%,95.69,-,96.96,87.29
GOLD,160220,795,0.50%,159425,-,180779,100195
SILVER,245745,2502,1.03%,243243,-,420048,114912
IND 5Y,6.52,-0.00,-0.06%,6.52,-,7.49,6.09
IND 10Y,6.88,0.00,0.07%,6.87,-,7.14,6.44
IND 30Y,7.48,0.01,0.12%,7.47,-,7.85,7.06
NEXT 50,74032,-161,-0.22%,74194,0.72,74878,59896
MIDCAP SELECT,14843,-33,-0.23%,14877,1.27,15078,12046
MIDCAP 50,18279,-21,-0.12%,18300,0.81,18403,14804
SMALLCAP 50,10012,110,1.12%,9901,2.12,9983,7338
NIFTY 500,23534,21,0.09%,23512,1.10,24144,20385
ALPHA 50,56382,233,0.42%,56149,1.50,0,0
IT,30610,-62,-0.20%,30673,0.25,40301,25699
BANK,57688,192,0.33%,57495,1.80,61764,49954
FINANCIAL SERVICES,26271,67,0.26%,26203,0.90,28562,23373
PSU BANK,8614,-2,-0.02%,8616,3.00,9918,6730
PRIVATE BANK,27595,145,0.53%,27449,2.33,29748,23957
FMCG,47468,-394,-0.83%,47863,0.00,58485,45334
CONSUMER DURABLES,40469,-34,-0.09%,40504,1.60,40796,32587
PHARMA,26338,-77,-0.29%,26416,0.54,26801,21149
HEALTHCARE INDEX,16401,-64,-0.39%,16465,0.54,16921,13536
METAL,13183,122,0.94%,13060,2.75,13931,9132
AUTO,29159,-142,-0.49%,29301,0.15,29865,23560
SERVICES SECTOR,30958,68,0.22%,30889,1.00,34549,28232
OIL & GAS,11186,7,0.07%,11178,1.50,12445,10580
CHEMICALS,30255,5,0.02%,30249,0.54,31895,24851
COMMODITIES,9806,23,0.24%,9783,1.73,10569,8560
CONSUMPTION,12008,-59,-0.49%,12067,0.25,12716,10298
PSE,9814,71,0.73%,9743,4.00,10839,9168
REALTY,910,2,0.28%,907,1.50,974,638
SERVICES SECTOR,30958,68,0.22%,30889,1.00,34549,28232
CHEMICALS,30255,5,0.02%,30249,0.54,31895,24851
,,,,,,Updated Time:,21-Aug 10:30
