Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24236,4,0.02%,24231,1.08,26373,22182
INDIA VIX,17.94,-0.73,-3.88%,18.67,-,28.91,8.72
GIFT-NIFTY,24234,-15,-0.06%,24249,-,26694,22250
USD/INR,93.24,-0.10,-0.10%,93.33,-,95.22,83.76
GOLD,154436,488,0.32%,153948,-,180779,90890
SILVER,252537,795,0.32%,251742,-,420048,93273
IND 5Y,6.58,0.05,0.75%,6.53,-,7.49,5.74
IND 10Y,6.89,0.02,0.32%,6.87,-,7.13,6.13
IND 30Y,7.54,0.03,0.36%,7.51,-,7.85,6.74
NEXT 50,69372,802,1.17%,68569,3.17,70833,59896
MIDCAP SELECT,13694,141,1.04%,13552,3.17,14118,5520
MIDCAP 50,16827,127,0.77%,16699,3.17,17572,14783
SMALLCAP 50,8426,65,0.78%,8361,1.78,9282,7338
NIFTY 500,22688,92,0.41%,22595,2.16,24144,20385
ALPHA 50,50581,244,0.49%,50337,1.63,0,0
IT,31826,286,0.91%,31539,9.00,40301,28288
BANK,56265,-36,-0.06%,56301,1.33,61764,49954
FINANCIAL SERVICES,26423,-21,-0.08%,26445,1.22,28562,23373
PSU BANK,8817,5,0.06%,8812,1.40,9918,6062
PRIVATE BANK,26967,-61,-0.23%,27029,1.00,29748,23957
FMCG,48416,126,0.26%,48290,1.50,58485,45334
CONSUMER DURABLES,37630,269,0.72%,37361,5.50,44426,14089
PHARMA,22491,56,0.25%,22435,1.00,23540,20576
HEALTHCARE INDEX,14453,30,0.21%,14423,1.22,15148,6482
METAL,12759,211,1.69%,12548,14.00,12644,8256
AUTO,26430,-52,-0.20%,26483,1.14,29179,21272
SERVICES SECTOR,31162,-22,-0.07%,31184,1.14,34549,28232
OIL & GAS,11261,-13,-0.12%,11274,2.75,13607,4632
CHEMICALS,27648,100,0.36%,27548,1.22,31895,24851
COMMODITIES,9975,65,0.66%,9909,2.75,10078,8201
CONSUMPTION,11295,26,0.23%,11269,1.50,12716,10298
PSE,10453,73,0.71%,10379,2.33,10544,9160
REALTY,780,4,0.57%,776,9.00,1049,638
SERVICES SECTOR,31162,-22,-0.07%,31184,1.14,34549,28232
CHEMICALS,27648,100,0.36%,27548,1.22,31895,24851
,,,,,,Updated Time:,16-Apr 15:00
