Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23364,203,0.88%,23161,2.85,26373,22182
INDIA VIX,14.88,-0.73,-4.67%,15.61,-,28.91,8.72
GIFT-NIFTY,23362,162,0.70%,23200,-,26694,22250
USD/INR,95.42,-0.33,-0.34%,95.75,-,96.96,85.19
GOLD,149723,791,0.53%,148932,-,180779,94951
SILVER,241625,1972,0.82%,239653,-,420048,103680
IND 5Y,6.49,-0.03,-0.40%,6.52,-,7.49,5.92
IND 10Y,6.86,-0.04,-0.58%,6.90,-,7.14,6.25
IND 30Y,7.55,-0.02,-0.22%,7.57,-,7.85,6.93
NEXT 50,69283,904,1.32%,68378,24.00,72442,59896
MIDCAP SELECT,14026,160,1.16%,13866,7.33,14770,12046
MIDCAP 50,17057,191,1.14%,16865,9.00,17859,14804
SMALLCAP 50,8902,155,1.78%,8746,9.00,9282,7338
NIFTY 500,22356,241,1.09%,22114,7.62,24144,20385
ALPHA 50,51652,903,1.78%,50749,11.50,0,0
IT,27882,61,0.22%,27821,4.00,40301,27078
BANK,55936,760,1.38%,55176,-,61764,49954
FINANCIAL SERVICES,25496,344,1.37%,25152,9.00,28562,23373
PSU BANK,8442,138,1.66%,8303,-,9918,6709
PRIVATE BANK,27236,350,1.30%,26886,-,29748,23957
FMCG,48778,256,0.53%,48521,6.50,58485,45334
CONSUMER DURABLES,34631,462,1.35%,34168,5.50,40472,32587
PHARMA,24448,141,0.58%,24306,3.00,25043,21149
HEALTHCARE INDEX,15582,82,0.53%,15500,5.67,16002,13536
METAL,12823,89,0.70%,12733,-,13873,8997
AUTO,25927,136,0.53%,25790,2.75,29179,22915
SERVICES SECTOR,29749,327,1.11%,29421,4.00,34549,28232
OIL & GAS,10828,49,0.46%,10779,4.00,12445,10580
CHEMICALS,29163,446,1.55%,28716,9.00,31895,24851
COMMODITIES,9806,46,0.47%,9760,4.00,10569,8526
CONSUMPTION,11149,101,0.92%,11047,5.00,12716,10298
PSE,9810,27,0.28%,9783,3.00,10839,9168
REALTY,752,9,1.25%,743,-,1038,638
SERVICES SECTOR,29749,327,1.11%,29421,4.00,34549,28232
CHEMICALS,29163,446,1.55%,28716,9.00,31895,24851
,,,,,,Updated Time:,12-Jun 11:30
