Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23946,324,1.37%,23622,6.14,26373,22182
INDIA VIX,14.20,-0.52,-3.53%,14.72,-,28.91,8.72
GIFT-NIFTY,23939,244,1.03%,23695,-,26694,22250
USD/INR,94.59,-0.51,-0.54%,95.10,-,96.96,85.19
GOLD,153180,2652,1.76%,150528,-,180779,94951
SILVER,252300,6114,2.48%,246186,-,420048,103680
IND 5Y,6.50,0.01,0.18%,6.49,-,7.49,5.92
IND 10Y,6.83,-0.03,-0.51%,6.87,-,7.14,6.25
IND 30Y,7.52,-0.02,-0.23%,7.54,-,7.85,6.93
NEXT 50,71832,1825,2.61%,70007,11.25,72442,59896
MIDCAP SELECT,14474,229,1.61%,14245,4.00,14770,12046
MIDCAP 50,17499,234,1.36%,17265,3.55,17859,14804
SMALLCAP 50,9107,131,1.47%,8976,4.56,9282,7338
NIFTY 500,22956,356,1.58%,22599,7.03,24144,20385
ALPHA 50,53272,985,1.88%,52287,5.25,0,0
IT,28015,219,0.79%,27795,-,40301,27078
BANK,57396,581,1.02%,56814,13.00,61764,49954
FINANCIAL SERVICES,26424,481,1.86%,25943,-,28562,23373
PSU BANK,8649,120,1.42%,8528,-,9918,6730
PRIVATE BANK,27903,253,0.92%,27649,9.00,29748,23957
FMCG,49199,371,0.76%,48827,14.00,58485,45334
CONSUMER DURABLES,35784,801,2.29%,34982,-,40472,32587
PHARMA,24272,-108,-0.44%,24380,0.33,25043,21149
HEALTHCARE INDEX,15489,-62,-0.40%,15551,0.43,16002,13536
METAL,13259,404,3.15%,12854,6.50,13873,9025
AUTO,26959,665,2.53%,26293,-,29179,23360
SERVICES SECTOR,30490,391,1.30%,30099,14.00,34549,28232
OIL & GAS,11202,190,1.73%,11012,4.00,12445,10580
CHEMICALS,29535,274,0.94%,29261,5.67,31895,24851
COMMODITIES,10090,194,1.96%,9896,2.75,10569,8539
CONSUMPTION,11414,185,1.65%,11229,14.00,12716,10298
PSE,9994,97,0.98%,9897,3.00,10839,9168
REALTY,790,20,2.68%,769,-,1029,638
SERVICES SECTOR,30490,391,1.30%,30099,14.00,34549,28232
CHEMICALS,29535,274,0.94%,29261,5.67,31895,24851
,,,,,,Updated Time:,15-Jun 10:00
