Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24618,-156,-0.63%,24774,0.39,26373,22182
INDIA VIX,11.91,-0.02,-0.12%,11.93,-,28.91,8.72
GIFT-NIFTY,24681,16,0.07%,24665,-,26694,22250
USD/INR,95.29,-0.04,-0.04%,95.33,-,96.96,86.93
GOLD,143750,835,0.58%,142915,-,180779,98516
SILVER,219551,2805,1.29%,216746,-,420048,110281
IND 5Y,6.43,0.01,0.12%,6.42,-,7.49,6.09
IND 10Y,6.83,0.00,0.00%,6.83,-,7.14,6.33
IND 30Y,7.48,0.01,0.17%,7.47,-,7.85,7.03
NEXT 50,74633,24,0.03%,74608,1.27,74611,59896
MIDCAP SELECT,14902,4,0.03%,14898,0.79,14908,12046
MIDCAP 50,18253,-48,-0.26%,18301,0.61,18301,14804
SMALLCAP 50,9794,36,0.38%,9757,1.63,9777,7338
NIFTY 500,23734,-68,-0.29%,23802,1.08,24144,20385
ALPHA 50,55358,648,1.18%,54710,1.38,0,0
IT,31330,-384,-1.21%,31715,0.11,40301,25699
BANK,57872,-375,-0.64%,58247,0.40,61764,49954
FINANCIAL SERVICES,26857,-127,-0.47%,26984,0.43,28562,23373
PSU BANK,8511,24,0.29%,8486,4.50,9918,6730
PRIVATE BANK,27815,-229,-0.82%,28045,0.11,29748,23957
FMCG,49639,-326,-0.65%,49965,0.36,58485,45334
CONSUMER DURABLES,40450,-174,-0.43%,40625,2.25,40631,32587
PHARMA,26486,-176,-0.66%,26662,0.54,26801,21149
HEALTHCARE INDEX,16673,-109,-0.65%,16783,0.33,16921,13536
METAL,12987,73,0.57%,12914,3.67,13931,9127
AUTO,29055,-113,-0.39%,29168,0.36,29179,23439
SERVICES SECTOR,31579,-195,-0.61%,31774,0.43,34549,28232
OIL & GAS,11307,-50,-0.44%,11357,0.67,12445,10580
CHEMICALS,30617,58,0.19%,30558,3.00,31895,24851
COMMODITIES,9972,-30,-0.31%,10003,1.00,10569,8560
CONSUMPTION,12201,-57,-0.47%,12258,0.58,12716,10298
PSE,9993,-11,-0.12%,10005,1.00,10839,9168
REALTY,905,-7,-0.80%,913,0.29,974,638
SERVICES SECTOR,31579,-195,-0.61%,31774,0.43,34549,28232
CHEMICALS,30617,58,0.19%,30558,3.00,31895,24851
,,,,,,Updated Time:,04-Aug 10:20
