Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23918,-113,-0.47%,24031,0.52,26373,22182
INDIA VIX,16.15,-0.55,-3.29%,16.70,-,28.91,8.72
GIFT-NIFTY,23926,-172,-0.72%,24098,-,26694,22250
USD/INR,95.56,0.34,0.36%,95.22,-,96.96,85.19
GOLD,157862,-1219,-0.77%,159081,-,180779,94400
SILVER,270548,-6168,-2.23%,276716,-,420048,96742
IND 5Y,6.88,0.03,0.36%,6.86,-,7.49,5.74
IND 10Y,7.04,0.02,0.24%,7.03,-,7.14,6.13
IND 30Y,7.66,0.04,0.49%,7.62,-,7.85,6.77
NEXT 50,70786,-29,-0.04%,70815,0.56,72037,59896
MIDCAP SELECT,14634,74,0.51%,14559,1.08,14590,5520
MIDCAP 50,17701,50,0.29%,17650,0.79,17686,14804
SMALLCAP 50,9004,26,0.30%,8977,1.50,9282,7338
NIFTY 500,22885,-43,-0.19%,22929,0.88,24144,20385
ALPHA 50,53051,178,0.34%,52873,1.08,0,0
IT,28951,-27,-0.10%,28979,1.00,40301,27078
BANK,55057,-236,-0.43%,55293,0.56,61764,49954
FINANCIAL SERVICES,25927,-174,-0.67%,26102,0.18,28562,23373
PSU BANK,8185,-52,-0.64%,8238,0.09,9918,6709
PRIVATE BANK,26749,-177,-0.66%,26927,1.50,29748,23957
FMCG,50138,-19,-0.04%,50157,1.50,58485,45334
CONSUMER DURABLES,35278,-392,-1.10%,35671,0.08,44426,14089
PHARMA,24627,-47,-0.19%,24674,0.82,25043,21149
HEALTHCARE INDEX,15645,-59,-0.38%,15704,0.67,16002,6482
METAL,13481,136,1.02%,13345,2.75,13628,8997
AUTO,26476,13,0.05%,26463,0.50,29179,22915
SERVICES SECTOR,30210,-177,-0.58%,30388,0.36,34549,28232
OIL & GAS,11514,-10,-0.09%,11524,0.88,13607,4632
CHEMICALS,29704,79,0.27%,29624,1.50,31895,24851
COMMODITIES,10382,37,0.36%,10345,1.00,10491,8476
CONSUMPTION,11396,-17,-0.15%,11414,0.67,12716,10298
PSE,10422,-59,-0.57%,10481,0.25,10839,9168
REALTY,781,-4,-0.57%,786,0.43,1049,638
SERVICES SECTOR,30210,-177,-0.58%,30388,0.36,34549,28232
CHEMICALS,29704,79,0.27%,29624,1.50,31895,24851
,,,,,,Updated Time:,26-May 14:30
