Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25674,-101,-0.39%,25776,0.52,26373,21743
INDIA VIX,12.22,-0.03,-0.30%,12.25,-,23.19,8.72
GIFT-NIFTY,25749,-88,-0.34%,25837,-,26694,21827
USD/INR,90.39,0.04,0.04%,90.36,-,92.19,83.76
GOLD,150808,-2238,-1.46%,153046,-,180779,84033
SILVER,243047,-25803,-9.60%,268850,-,420048,86223
IND 5Y,6.45,-0.01,-0.20%,6.46,-,6.75,5.74
IND 10Y,6.69,-0.00,-0.06%,6.70,-,6.79,6.13
IND 30Y,7.40,-0.00,-0.01%,7.40,-,7.46,6.74
NEXT 50,68773,-525,-0.76%,69298,0.47,70833,56192
MIDCAP SELECT,13636,-85,-0.63%,13721,0.39,14118,5520
MIDCAP 50,17009,-113,-0.66%,17123,0.39,17572,13269
SMALLCAP 50,8271,-139,-1.66%,8411,0.09,9282,6776
NIFTY 500,23405,-129,-0.55%,23534,0.36,24144,19519
ALPHA 50,49043,-523,-1.06%,49566,0.32,0,0
IT,36473,127,0.35%,36345,1.50,43133,30918
BANK,60164,-73,-0.12%,60238,1.33,61764,47702
FINANCIAL SERVICES,27695,-107,-0.39%,27802,0.33,28275,22819
PSU BANK,8956,69,0.78%,8887,11.00,9175,5530
PRIVATE BANK,28788,-140,-0.48%,28928,0.43,29748,23783
FMCG,50978,55,0.11%,50922,2.75,58485,49336
CONSUMER DURABLES,35855,-532,-1.46%,36387,0.07,44426,14089
PHARMA,22026,-99,-0.45%,22125,0.33,23492,19121
HEALTHCARE INDEX,14157,-50,-0.36%,14208,0.43,15144,6482
METAL,11800,-243,-2.02%,12044,0.07,12509,7690
AUTO,27573,-251,-0.90%,27825,0.15,29179,19316
SERVICES SECTOR,33468,-105,-0.31%,33573,0.50,34549,29070
OIL & GAS,12156,-2,-0.02%,12159,0.67,13607,4632
CHEMICALS,28404,-130,-0.46%,28534,0.58,31895,25227
COMMODITIES,9839,-78,-0.80%,9917,0.36,9929,7502
CONSUMPTION,11710,-76,-0.65%,11787,0.50,12716,10090
PSE,10337,-59,-0.57%,10396,0.54,10412,7956
REALTY,815,-9,-1.12%,824,0.25,1049,742
SERVICES SECTOR,33468,-105,-0.31%,33573,0.50,34549,29070
CHEMICALS,28404,-130,-0.46%,28534,0.58,31895,25227
,,,,,,Updated Time:,05-Feb 10:30
