Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24215,-36,-0.15%,24252,0.52,26373,22182
INDIA VIX,11.58,0.38,3.39%,11.20,-,28.91,8.72
GIFT-NIFTY,24242,-43,-0.18%,24286,-,26694,22250
USD/INR,95.70,0.02,0.02%,95.69,-,96.96,87.53
GOLD,163277,839,0.52%,162438,-,180779,100700
SILVER,245600,-997,-0.40%,246597,-,420048,114912
IND 5Y,6.49,0.01,0.17%,6.47,-,7.49,6.09
IND 10Y,6.87,0.03,0.37%,6.85,-,7.14,6.44
IND 30Y,7.50,0.03,0.44%,7.47,-,7.85,7.06
NEXT 50,73861,-130,-0.18%,73992,0.72,74878,59896
MIDCAP SELECT,14885,9,0.07%,14875,0.56,15078,12046
MIDCAP 50,18323,2,0.02%,18320,0.56,18403,14804
SMALLCAP 50,9998,11,0.12%,9987,0.61,10021,7338
NIFTY 500,23517,-12,-0.05%,23530,0.90,24144,20385
ALPHA 50,56687,232,0.41%,56454,0.85,0,0
IT,30782,249,0.82%,30532,4.00,40301,25699
BANK,57407,-354,-0.61%,57761,0.17,61764,49954
FINANCIAL SERVICES,26167,-93,-0.36%,26261,0.25,28562,23373
PSU BANK,8522,-97,-1.13%,8620,0.20,9918,6730
PRIVATE BANK,27475,-114,-0.42%,27590,0.25,29748,23957
FMCG,47241,-269,-0.57%,47510,0.15,58485,45334
CONSUMER DURABLES,40280,-300,-0.74%,40580,0.30,40796,32587
PHARMA,26394,34,0.13%,26359,1.00,26801,21149
HEALTHCARE INDEX,16434,10,0.06%,16423,1.00,16921,13536
METAL,13309,137,1.04%,13172,4.00,13931,9132
AUTO,29160,35,0.12%,29124,0.67,29865,23560
SERVICES SECTOR,30882,-53,-0.17%,30936,0.50,34549,28232
OIL & GAS,11185,2,0.03%,11182,2.75,12445,10580
CHEMICALS,30090,22,0.08%,30067,1.50,31895,24851
COMMODITIES,9820,16,0.16%,9804,1.31,10569,8560
CONSUMPTION,11992,-26,-0.22%,12018,0.30,12716,10298
PSE,9758,-29,-0.30%,9788,1.00,10839,9168
REALTY,913,1,0.21%,911,1.50,974,638
SERVICES SECTOR,30882,-53,-0.17%,30936,0.50,34549,28232
CHEMICALS,30090,22,0.08%,30067,1.50,31895,24851
,,,,,,Updated Time:,24-Aug 11:20
