Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24455,-318,-1.29%,24774,0.09,26373,22182
INDIA VIX,12.27,0.34,2.87%,11.93,-,28.91,8.72
GIFT-NIFTY,24535,-129,-0.53%,24665,-,26694,22250
USD/INR,95.38,0.06,0.06%,95.33,-,96.96,86.93
GOLD,143440,525,0.37%,142915,-,180779,98516
SILVER,219145,2399,1.11%,216746,-,420048,110281
IND 5Y,6.42,0.00,0.00%,6.42,-,7.49,6.09
IND 10Y,6.82,-0.01,-0.13%,6.83,-,7.14,6.33
IND 30Y,7.47,0.00,0.05%,7.47,-,7.85,7.03
NEXT 50,74081,-527,-0.71%,74608,0.35,74611,59896
MIDCAP SELECT,14814,-84,-0.56%,14898,0.32,14908,12046
MIDCAP 50,18142,-159,-0.87%,18301,0.35,18301,14804
SMALLCAP 50,9746,-10,-0.11%,9757,0.75,9777,7338
NIFTY 500,23588,-214,-0.90%,23802,0.58,24144,20385
ALPHA 50,55114,404,0.74%,54710,0.56,0,0
IT,31295,-420,-1.32%,31715,0.11,40301,25699
BANK,57474,-773,-1.33%,58247,0.17,61764,49954
FINANCIAL SERVICES,26654,-330,-1.22%,26984,0.11,28562,23373
PSU BANK,8450,-36,-0.43%,8486,0.71,9918,6730
PRIVATE BANK,27630,-414,-1.48%,28045,0.25,29748,23957
FMCG,49157,-808,-1.62%,49965,0.00,58485,45334
CONSUMER DURABLES,40097,-527,-1.30%,40625,0.18,40631,32587
PHARMA,26495,-166,-0.63%,26662,0.43,26801,21149
HEALTHCARE INDEX,16652,-130,-0.78%,16783,0.33,16921,13536
METAL,12986,72,0.56%,12914,2.00,13931,9127
AUTO,28940,-228,-0.78%,29168,0.50,29179,23439
SERVICES SECTOR,31380,-393,-1.24%,31774,0.15,34549,28232
OIL & GAS,11205,-152,-1.34%,11357,0.15,12445,10580
CHEMICALS,30416,-142,-0.47%,30558,1.50,31895,24851
COMMODITIES,9898,-105,-1.05%,10003,0.25,10569,8560
CONSUMPTION,12123,-135,-1.10%,12258,0.20,12716,10298
PSE,9900,-104,-1.05%,10005,0.18,10839,9168
REALTY,892,-20,-2.22%,913,0.11,974,638
SERVICES SECTOR,31380,-393,-1.24%,31774,0.15,34549,28232
CHEMICALS,30416,-142,-0.47%,30558,1.50,31895,24851
,,,,,,Updated Time:,04-Aug 15:10
