Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24162,84,0.35%,24078,2.57,26373,22182
INDIA VIX,12.82,-0.45,-3.39%,13.27,-,28.91,8.72
GIFT-NIFTY,24168,126,0.53%,24042,-,26694,22250
USD/INR,96.23,-0.02,-0.02%,96.25,-,96.96,85.98
GOLD,141350,-500,-0.35%,141850,-,180779,97280
SILVER,219700,-920,-0.42%,220620,-,420048,109080
IND 5Y,6.45,-0.01,-0.17%,6.46,-,7.49,6.05
IND 10Y,6.75,-0.02,-0.30%,6.78,-,7.14,6.29
IND 30Y,7.38,-0.01,-0.16%,7.39,-,7.85,6.93
NEXT 50,72182,33,0.05%,72148,1.00,73141,59896
MIDCAP SELECT,14843,72,0.49%,14771,1.78,14859,12046
MIDCAP 50,18047,10,0.06%,18036,1.38,18114,14804
SMALLCAP 50,9615,27,0.29%,9588,1.50,9650,7338
NIFTY 500,23316,52,0.23%,23263,1.41,24144,20385
ALPHA 50,54304,-20,-0.04%,54324,0.85,0,0
IT,28975,443,1.55%,28532,-,40301,25699
BANK,57761,3,0.01%,57757,1.00,61764,49954
FINANCIAL SERVICES,26635,-58,-0.22%,26693,0.43,28562,23373
PSU BANK,8379,-7,-0.09%,8386,0.50,9918,6730
PRIVATE BANK,27998,-4,-0.01%,28002,0.67,29748,23957
FMCG,48468,181,0.38%,48286,6.50,58485,45334
CONSUMER DURABLES,39609,671,1.73%,38937,5.50,40472,32587
PHARMA,26067,63,0.24%,26003,3.00,26103,21149
HEALTHCARE INDEX,16533,25,0.15%,16507,2.33,16585,13536
METAL,12568,31,0.25%,12536,1.14,13931,9086
AUTO,26826,181,0.68%,26645,4.00,29179,23378
SERVICES SECTOR,31225,75,0.24%,31149,1.50,34549,28232
OIL & GAS,11211,33,0.30%,11178,1.50,12445,10580
CHEMICALS,30015,121,0.41%,29894,1.86,31895,24851
COMMODITIES,9857,31,0.32%,9825,1.73,10569,8560
CONSUMPTION,11705,70,0.60%,11634,6.50,12716,10298
PSE,9929,14,0.15%,9914,1.50,10839,9168
REALTY,912,-3,-0.34%,915,0.43,1009,638
SERVICES SECTOR,31225,75,0.24%,31149,1.50,34549,28232
CHEMICALS,30015,121,0.41%,29894,1.86,31895,24851
,,,,,,Updated Time:,16-Jul 09:20
