Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24197,-33,-0.14%,24231,1.08,26373,22182
INDIA VIX,18.36,-0.31,-1.67%,18.67,-,28.91,8.72
GIFT-NIFTY,24180,-69,-0.28%,24249,-,26694,22250
USD/INR,93.33,-0.01,-0.01%,93.33,-,95.22,83.76
GOLD,154477,529,0.34%,153948,-,180779,90890
SILVER,253751,2009,0.80%,251742,-,420048,93273
IND 5Y,6.57,0.04,0.58%,6.53,-,7.49,5.74
IND 10Y,6.88,0.02,0.25%,6.87,-,7.13,6.13
IND 30Y,7.52,0.01,0.13%,7.51,-,7.85,6.74
NEXT 50,68992,423,0.62%,68569,1.63,70833,59896
MIDCAP SELECT,13568,15,0.12%,13552,1.08,14118,5520
MIDCAP 50,16704,4,0.03%,16699,1.00,17572,14783
SMALLCAP 50,8367,5,0.07%,8361,1.08,9282,7338
NIFTY 500,22605,9,0.04%,22595,1.14,24144,20385
ALPHA 50,50334,-2,-0.01%,50337,1.17,0,0
IT,31712,172,0.55%,31539,2.33,40301,28288
BANK,56135,-166,-0.29%,56301,0.56,61764,49954
FINANCIAL SERVICES,26457,12,0.05%,26445,3.00,28562,23373
PSU BANK,8777,-34,-0.39%,8812,0.71,9918,6062
PRIVATE BANK,26956,-72,-0.27%,27029,1.00,29748,23957
FMCG,48309,18,0.04%,48290,0.67,58485,45334
CONSUMER DURABLES,37277,-83,-0.22%,37361,0.86,44426,14089
PHARMA,22349,-86,-0.38%,22435,0.33,23540,20576
HEALTHCARE INDEX,14378,-45,-0.31%,14423,0.43,15148,6482
METAL,12710,162,1.30%,12548,6.50,12644,8256
AUTO,26370,-112,-0.43%,26483,0.50,29179,21272
SERVICES SECTOR,31128,-56,-0.18%,31184,1.31,34549,28232
OIL & GAS,11232,-41,-0.37%,11274,1.50,13607,4632
CHEMICALS,27492,-56,-0.20%,27548,0.33,31895,24851
COMMODITIES,9925,16,0.16%,9909,0.88,10078,8201
CONSUMPTION,11240,-28,-0.25%,11269,0.88,12716,10298
PSE,10419,39,0.38%,10379,1.22,10544,9160
REALTY,773,-3,-0.45%,776,0.67,1049,638
SERVICES SECTOR,31128,-56,-0.18%,31184,1.31,34549,28232
CHEMICALS,27492,-56,-0.20%,27548,0.33,31895,24851
,,,,,,Updated Time:,16-Apr 12:00
