Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23205,-412,-1.75%,23618,0.12,26373,22182
INDIA VIX,18.68,0.00,-4.86%,18.68,-,23.09,10.39
GIFT-NIFTY,23407,-153,-0.65%,23560,-,26694,22250
USD/INR,96.86,0.34,0.35%,96.52,-,96.86,84.78
GOLD,158087,-993,-0.62%,159080,-,180779,94400
SILVER,268353,-1766,-0.65%,270119,-,420048,96496
IND 5Y,6.90,-0.03,-0.48%,6.93,-,7.49,5.74
IND 10Y,7.11,-0.01,-0.14%,7.12,-,7.14,6.13
IND 30Y,7.69,-0.00,-0.01%,7.69,-,7.85,6.77
NEXT 50,68992,0,0.54%,68992,0.32,72037,59896
MIDCAP SELECT,14298,0,0.94%,14298,0.44,14590,5520
MIDCAP 50,17413,0,0.88%,17413,0.35,17686,14804
SMALLCAP 50,8824,0,1.21%,8824,0.50,9282,7338
NIFTY 500,22521,0,0.27%,22521,0.52,24144,20385
ALPHA 50,51591,0,0.00%,51591,0.34,0,0
IT,29308,0,3.23%,29308,0.43,40301,27078
BANK,53409,0,-0.23%,53409,0.08,61764,49954
FINANCIAL SERVICES,25283,0,-0.26%,25283,0.06,28562,23373
PSU BANK,7936,0,0.80%,7936,0.09,9918,6658
PRIVATE BANK,25965,0,-0.74%,25965,0.29,29748,23957
FMCG,50883,0,-0.03%,50883,0.56,58485,45334
CONSUMER DURABLES,35069,0,0.43%,35069,0.67,44426,14089
PHARMA,24867,0,0.42%,24867,0.73,25001,21149
HEALTHCARE INDEX,15829,0,0.27%,15829,0.50,15933,6482
METAL,13163,0,-0.04%,13163,0.30,13628,8997
AUTO,25698,0,0.29%,25698,0.25,29179,22915
SERVICES SECTOR,29848,0,0.15%,29848,0.07,34549,28232
OIL & GAS,11180,0,0.16%,11180,1.60,13607,4632
CHEMICALS,29227,0,1.09%,29227,0.54,31895,24851
COMMODITIES,10134,0,-0.04%,10134,0.65,10491,8476
CONSUMPTION,11318,0,-0.05%,11318,0.26,12716,10298
PSE,10356,0,0.14%,10356,0.45,10839,9168
REALTY,762,0,1.43%,762,0.43,1049,638
SERVICES SECTOR,29848,0,0.15%,29848,0.07,34549,28232
CHEMICALS,29227,0,1.09%,29227,0.54,31895,24851
,,,,,,Updated Time:,20-May 09:00
