Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22907,-399,-1.71%,23306,0.14,26373,21743
INDIA VIX,26.69,2.05,8.30%,24.64,-,27.17,8.72
GIFT-NIFTY,22916,-257,-1.11%,23173,-,26694,21829
USD/INR,94.64,0.39,0.41%,94.25,-,94.69,83.76
GOLD,142500,3007,2.16%,139493,-,180779,86710
SILVER,227000,7126,3.24%,219874,-,420048,86223
IND 5Y,6.65,0.05,0.79%,6.60,-,7.49,5.74
IND 10Y,6.92,0.05,0.67%,6.87,-,6.96,6.13
IND 30Y,7.67,0.04,0.54%,7.62,-,7.69,6.74
NEXT 50,62416,-1204,-1.89%,63620,0.06,70833,57250
MIDCAP SELECT,12525,-263,-2.06%,12788,0.14,14118,5520
MIDCAP 50,15406,-325,-2.07%,15731,0.09,17572,13269
SMALLCAP 50,7641,-163,-2.10%,7805,0.19,9282,6776
NIFTY 500,21083,-394,-1.84%,21478,0.11,24144,19519
ALPHA 50,45817,-1488,-3.15%,47306,0.00,0,0
IT,29729,58,0.20%,29671,0.67,40301,28288
BANK,52454,-1253,-2.33%,53708,0.00,61764,49156
FINANCIAL SERVICES,24483,-572,-2.29%,25056,0.05,28562,23546
PSU BANK,8290,-290,-3.38%,8581,0.00,9918,5904
PRIVATE BANK,25028,-470,-1.84%,25498,0.00,29748,24384
FMCG,46737,-545,-1.15%,47283,0.07,58485,45740
CONSUMER DURABLES,34124,-637,-1.83%,34762,0.15,44426,14089
PHARMA,22616,-63,-0.28%,22679,0.33,23540,19121
HEALTHCARE INDEX,14458,-61,-0.43%,14520,0.25,15148,6482
METAL,11178,-164,-1.45%,11342,0.15,12509,7690
AUTO,24308,-749,-2.99%,25058,0.00,29179,19316
SERVICES SECTOR,29290,-470,-1.58%,29760,0.20,34549,28651
OIL & GAS,10851,-104,-0.96%,10956,0.67,13607,4632
CHEMICALS,25626,-781,-2.96%,26407,0.00,31895,24962
COMMODITIES,9243,-113,-1.22%,9357,0.11,10078,7601
CONSUMPTION,10595,-170,-1.58%,10765,0.11,12716,10159
PSE,9702,-38,-0.39%,9740,0.18,10544,8457
REALTY,672,-19,-2.85%,692,0.11,1049,661
SERVICES SECTOR,29290,-470,-1.58%,29760,0.20,34549,28651
CHEMICALS,25626,-781,-2.96%,26407,0.00,31895,24962
,,,,,,Updated Time:,27-Mar 12:20
