Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25827,-126,-0.49%,25953,0.56,26373,21743
INDIA VIX,11.73,0.18,1.60%,11.55,-,23.19,8.72
GIFT-NIFTY,25880,-92,-0.36%,25972,-,26694,21827
USD/INR,90.59,-0.12,-0.13%,90.71,-,92.19,83.76
GOLD,158150,-605,-0.38%,158755,-,180779,84033
SILVER,260944,-2074,-0.79%,263018,-,420048,86223
IND 5Y,6.52,0.03,0.40%,6.50,-,6.70,5.74
IND 10Y,6.71,0.00,0.00%,6.71,-,6.79,6.13
IND 30Y,7.45,0.00,0.05%,7.44,-,7.51,6.74
NEXT 50,69731,-485,-0.69%,70216,0.43,70833,56192
MIDCAP SELECT,13855,-96,-0.69%,13952,0.56,14118,5520
MIDCAP 50,17223,-106,-0.62%,17330,0.47,17572,13269
SMALLCAP 50,8454,-62,-0.74%,8517,0.28,9282,6776
NIFTY 500,23643,-139,-0.59%,23783,0.31,24144,19519
ALPHA 50,51156,140,0.28%,51015,1.13,0,0
IT,33433,-1661,-4.74%,35095,0.00,41606,30918
BANK,60753,8,0.01%,60745,0.40,61764,47702
FINANCIAL SERVICES,28348,71,0.25%,28276,0.67,28287,22842
PSU BANK,9225,-24,-0.27%,9250,0.20,9280,5530
PRIVATE BANK,28998,-17,-0.06%,29016,0.43,29748,23783
FMCG,51819,-333,-0.64%,52152,0.36,58485,49336
CONSUMER DURABLES,37819,-137,-0.36%,37956,0.15,44426,14089
PHARMA,22343,-90,-0.40%,22434,0.58,23492,19121
HEALTHCARE INDEX,14481,-25,-0.18%,14506,0.90,15144,6482
METAL,12287,11,0.09%,12276,0.88,12509,7690
AUTO,28540,2,0.01%,28538,1.50,29179,19316
SERVICES SECTOR,33435,-200,-0.60%,33636,0.58,34549,29070
OIL & GAS,12211,-141,-1.14%,12352,0.15,13607,4632
CHEMICALS,28704,-304,-1.05%,29009,0.18,31895,25227
COMMODITIES,10005,-56,-0.56%,10061,0.36,10065,7502
CONSUMPTION,11962,-49,-0.41%,12012,0.58,12716,10090
PSE,10316,-69,-0.67%,10385,0.33,10456,7956
REALTY,844,-10,-1.18%,854,0.25,1049,742
SERVICES SECTOR,33435,-200,-0.60%,33636,0.58,34549,29070
CHEMICALS,28704,-304,-1.05%,29009,0.18,31895,25227
,,,,,,Updated Time:,12-Feb 12:00
