Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25921,-13,-0.05%,25935,0.81,26373,21743
INDIA VIX,11.45,-0.22,-1.88%,11.67,-,23.19,8.72
GIFT-NIFTY,25980,18,0.07%,25961,-,26694,21827
USD/INR,90.63,0.09,0.10%,90.54,-,92.19,83.76
GOLD,158183,1380,0.88%,156803,-,180779,84033
SILVER,261638,9090,3.60%,252548,-,420048,86223
IND 5Y,6.50,0.02,0.31%,6.48,-,6.70,5.74
IND 10Y,6.72,-0.01,-0.09%,6.73,-,6.79,6.13
IND 30Y,7.47,0.01,0.13%,7.46,-,7.51,6.74
NEXT 50,69936,106,0.15%,69829,1.00,70833,56192
MIDCAP SELECT,13937,-15,-0.11%,13953,1.78,14118,5520
MIDCAP 50,17301,-2,-0.02%,17303,0.85,17572,13269
SMALLCAP 50,8500,-18,-0.22%,8519,0.47,9282,6776
NIFTY 500,23737,-16,-0.07%,23753,0.63,24144,19519
ALPHA 50,51039,187,0.37%,50851,1.58,0,0
IT,35192,-529,-1.48%,35722,0.00,41606,30918
BANK,60665,38,0.06%,60626,0.40,61764,47702
FINANCIAL SERVICES,28226,39,0.14%,28186,0.67,28275,22842
PSU BANK,9223,67,0.74%,9155,0.33,9207,5530
PRIVATE BANK,28991,-72,-0.25%,29063,0.43,29748,23783
FMCG,52074,-55,-0.11%,52130,1.14,58485,49336
CONSUMER DURABLES,37727,-32,-0.09%,37759,2.00,44426,14089
PHARMA,22351,140,0.63%,22210,2.33,23492,19121
HEALTHCARE INDEX,14469,194,1.36%,14275,5.67,15144,6482
METAL,12219,-9,-0.07%,12228,1.14,12509,7690
AUTO,28578,405,1.44%,28173,13.00,29179,19316
SERVICES SECTOR,33618,-52,-0.16%,33671,0.50,34549,29070
OIL & GAS,12270,-26,-0.22%,12297,0.88,13607,4632
CHEMICALS,28942,61,0.21%,28880,1.50,31895,25227
COMMODITIES,10003,-29,-0.29%,10032,1.14,10049,7502
CONSUMPTION,11992,47,0.39%,11945,1.23,12716,10090
PSE,10321,-81,-0.78%,10402,0.33,10456,7956
REALTY,847,-1,-0.18%,849,0.43,1049,742
SERVICES SECTOR,33618,-52,-0.16%,33671,0.50,34549,29070
CHEMICALS,28942,61,0.21%,28880,1.50,31895,25227
,,,,,,Updated Time:,11-Feb 13:18
