Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24389,36,0.15%,24353,0.79,26373,22182
INDIA VIX,18.15,0.94,5.50%,17.21,-,28.91,8.72
GIFT-NIFTY,24388,-31,-0.13%,24420,-,26694,22250
USD/INR,92.78,0.20,0.22%,92.58,-,95.22,83.76
GOLD,152918,-1691,-1.09%,154609,-,180779,90890
SILVER,251950,-5192,-2.02%,257142,-,420048,93273
IND 5Y,6.58,-0.00,-0.05%,6.58,-,7.49,5.74
IND 10Y,6.91,0.01,0.09%,6.91,-,7.13,6.13
IND 30Y,7.52,0.00,0.00%,7.52,-,7.85,6.74
NEXT 50,70249,-24,-0.04%,70273,0.81,70833,59896
MIDCAP SELECT,13858,19,0.14%,13838,1.27,14118,5520
MIDCAP 50,17018,4,0.03%,17014,1.00,17572,14783
SMALLCAP 50,8535,-17,-0.21%,8552,0.48,9282,7338
NIFTY 500,22885,16,0.07%,22869,0.68,24144,20385
ALPHA 50,51186,157,0.31%,51029,1.08,0,0
IT,31622,-187,-0.59%,31809,0.11,40301,28288
BANK,56850,284,0.50%,56565,1.17,61764,49954
FINANCIAL SERVICES,26613,91,0.35%,26521,0.67,28562,23373
PSU BANK,8952,89,1.01%,8862,0.83,9918,6062
PRIVATE BANK,27170,82,0.31%,27087,1.50,29748,23957
FMCG,49707,49,0.10%,49657,1.50,58485,45334
CONSUMER DURABLES,38049,19,0.05%,38029,0.86,44426,14089
PHARMA,22505,7,0.03%,22497,0.82,23540,20576
HEALTHCARE INDEX,14499,5,0.04%,14494,1.11,15148,6482
METAL,12829,-50,-0.39%,12880,0.67,12902,8256
AUTO,26387,-47,-0.18%,26435,0.36,29179,21885
SERVICES SECTOR,31344,78,0.25%,31265,0.88,34549,28232
OIL & GAS,11377,-32,-0.29%,11409,0.36,13607,4632
CHEMICALS,27761,-95,-0.34%,27857,0.33,31895,24851
COMMODITIES,10086,3,0.03%,10083,0.88,10101,8201
CONSUMPTION,11425,11,0.10%,11414,1.31,12716,10298
PSE,10588,0,0.01%,10588,0.33,10609,9160
REALTY,781,-5,-0.65%,786,0.11,1049,638
SERVICES SECTOR,31344,78,0.25%,31265,0.88,34549,28232
CHEMICALS,27761,-95,-0.34%,27857,0.33,31895,24851
,,,,,,Updated Time:,20-Apr 10:20
