Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24421,150,0.62%,24270,1.45,26373,22182
INDIA VIX,11.89,0.09,0.80%,11.80,-,28.91,8.72
GIFT-NIFTY,24467,112,0.46%,24355,-,26694,22250
USD/INR,95.41,0.21,0.22%,95.20,-,96.96,85.53
GOLD,146990,-388,-0.26%,147378,-,180779,95802
SILVER,236087,-1323,-0.56%,237410,-,420048,107080
IND 5Y,6.40,-0.01,-0.16%,6.41,-,7.49,6.05
IND 10Y,6.70,-0.00,-0.06%,6.71,-,7.14,6.29
IND 30Y,7.32,0.01,0.08%,7.31,-,7.85,6.93
NEXT 50,72794,525,0.73%,72268,1.78,73141,59896
MIDCAP SELECT,14591,45,0.31%,14545,1.50,14770,12046
MIDCAP 50,17845,62,0.35%,17783,1.94,17905,14804
SMALLCAP 50,9536,65,0.69%,9470,1.38,9523,7338
NIFTY 500,23426,125,0.54%,23301,1.12,24144,20385
ALPHA 50,53923,385,0.72%,53537,2.33,0,0
IT,27232,-206,-0.75%,27439,0.25,40301,25699
BANK,58238,300,0.52%,57938,1.00,61764,49954
FINANCIAL SERVICES,27025,150,0.56%,26875,1.22,28562,23373
PSU BANK,8372,-34,-0.41%,8407,0.09,9918,6730
PRIVATE BANK,28321,106,0.38%,28215,4.00,29748,23957
FMCG,50204,107,0.22%,50096,4.00,58485,45334
CONSUMER DURABLES,37137,305,0.83%,36831,3.33,40472,32587
PHARMA,25746,1,0.01%,25745,1.00,25861,21149
HEALTHCARE INDEX,16437,-4,-0.02%,16441,1.00,16493,13536
METAL,12708,110,0.88%,12598,2.75,13931,9086
AUTO,27353,364,1.35%,26988,2.00,29179,23378
SERVICES SECTOR,31228,153,0.49%,31075,1.00,34549,28232
OIL & GAS,11254,118,1.06%,11136,6.50,12445,10580
CHEMICALS,30195,164,0.55%,30030,2.33,31895,24851
COMMODITIES,9962,73,0.74%,9889,3.14,10569,8560
CONSUMPTION,11862,66,0.56%,11795,2.33,12716,10298
PSE,10049,37,0.37%,10011,1.00,10839,9168
REALTY,909,18,2.06%,890,9.00,1009,638
SERVICES SECTOR,31228,153,0.49%,31075,1.00,34549,28232
CHEMICALS,30195,164,0.55%,30030,2.33,31895,24851
,,,,,,Updated Time:,06-Jul 11:48
