Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23981,262,1.11%,23719,6.14,26373,22182
INDIA VIX,17.00,-0.91,-5.06%,17.91,-,28.91,8.72
GIFT-NIFTY,24000,235,0.99%,23765,-,26694,22250
USD/INR,95.22,-0.47,-0.49%,95.68,-,96.96,85.04
GOLD,159040,361,0.23%,158679,-,180779,94400
SILVER,275542,3696,1.36%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.07,-0.92%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70802,1019,1.46%,69783,8.80,72037,59896
MIDCAP SELECT,14541,160,1.11%,14381,5.25,14590,5520
MIDCAP 50,17644,166,0.95%,17478,4.56,17686,14804
SMALLCAP 50,8977,140,1.59%,8836,7.33,9282,7338
NIFTY 500,22907,256,1.13%,22651,4.86,24144,20385
ALPHA 50,52803,699,1.34%,52104,9.00,0,0
IT,29133,220,0.76%,28912,-,40301,27078
BANK,55101,1045,1.93%,54055,-,61764,49954
FINANCIAL SERVICES,25988,456,1.79%,25531,-,28562,23373
PSU BANK,8184,178,2.23%,8006,-,9918,6709
PRIVATE BANK,26834,458,1.74%,26376,-,29748,23957
FMCG,50357,107,0.21%,50249,2.00,58485,45334
CONSUMER DURABLES,35756,507,1.44%,35249,-,44426,14089
PHARMA,24661,87,0.36%,24573,1.00,25043,21149
HEALTHCARE INDEX,15694,23,0.15%,15671,1.00,16002,6482
METAL,13291,19,0.15%,13271,4.00,13628,8997
AUTO,26435,418,1.61%,26017,6.50,29179,22915
SERVICES SECTOR,30323,391,1.31%,29932,14.00,34549,28232
OIL & GAS,11525,153,1.35%,11372,6.50,13607,4632
CHEMICALS,29629,454,1.56%,29175,9.00,31895,24851
COMMODITIES,10309,66,0.65%,10242,5.00,10491,8476
CONSUMPTION,11424,113,1.01%,11310,5.00,12716,10298
PSE,10490,128,1.24%,10362,9.00,10839,9168
REALTY,786,11,1.52%,774,-,1049,638
SERVICES SECTOR,30323,391,1.31%,29932,14.00,34549,28232
CHEMICALS,29629,454,1.56%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 11:40
