Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24240,167,0.70%,24072,1.50,26373,22182
INDIA VIX,13.21,0.33,2.54%,12.88,-,28.91,8.72
GIFT-NIFTY,24214,119,0.49%,24095,-,26694,22250
USD/INR,96.34,0.01,0.01%,96.33,-,96.96,86.12
GOLD,140239,-109,-0.08%,140348,-,180779,97280
SILVER,214625,-1388,-0.64%,216013,-,420048,109080
IND 5Y,6.47,0.04,0.61%,6.43,-,7.49,6.05
IND 10Y,6.75,0.00,0.01%,6.75,-,7.14,6.29
IND 30Y,7.38,0.01,0.14%,7.37,-,7.85,6.93
NEXT 50,71823,-73,-0.10%,71896,0.92,73141,59896
MIDCAP SELECT,14690,-102,-0.69%,14793,0.47,14876,12046
MIDCAP 50,17885,-99,-0.55%,17985,0.58,18114,14804
SMALLCAP 50,9527,-70,-0.73%,9597,0.32,9650,7338
NIFTY 500,23271,38,0.17%,23232,0.46,24144,20385
ALPHA 50,53625,-364,-0.68%,53990,0.47,0,0
IT,29032,309,1.08%,28722,2.33,40301,25699
BANK,58045,463,0.80%,57582,1.33,61764,49954
FINANCIAL SERVICES,26770,214,0.81%,26556,1.86,28562,23373
PSU BANK,8358,10,0.13%,8347,0.50,9918,6730
PRIVATE BANK,28253,338,1.21%,27915,4.00,29748,23957
FMCG,48521,113,0.23%,48408,0.75,58485,45334
CONSUMER DURABLES,39380,-133,-0.34%,39514,0.44,40472,32587
PHARMA,25683,-324,-1.25%,26008,0.00,26135,21149
HEALTHCARE INDEX,16312,-181,-1.10%,16493,0.00,16585,13536
METAL,12452,-43,-0.34%,12495,0.25,13931,9086
AUTO,26955,187,0.70%,26767,4.00,29179,23378
SERVICES SECTOR,31322,224,0.72%,31098,2.00,34549,28232
OIL & GAS,11240,52,0.47%,11188,0.50,12445,10580
CHEMICALS,30224,-89,-0.30%,30314,0.46,31895,24851
COMMODITIES,9821,3,0.04%,9817,0.67,10569,8560
CONSUMPTION,11678,18,0.16%,11660,1.00,12716,10298
PSE,9933,22,0.23%,9910,1.50,10839,9168
REALTY,917,11,1.21%,906,2.33,1009,638
SERVICES SECTOR,31322,224,0.72%,31098,2.00,34549,28232
CHEMICALS,30224,-89,-0.30%,30314,0.46,31895,24851
,,,,,,Updated Time:,17-Jul 11:10
