Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23984,265,1.12%,23719,6.14,26373,22182
INDIA VIX,16.99,-0.92,-5.16%,17.91,-,28.91,8.72
GIFT-NIFTY,23996,231,0.97%,23765,-,26694,22250
USD/INR,95.19,-0.50,-0.52%,95.68,-,96.96,85.04
GOLD,159050,371,0.23%,158679,-,180779,94400
SILVER,275522,3676,1.35%,271846,-,420048,96496
IND 5Y,6.86,-0.08,-1.15%,6.94,-,7.49,5.74
IND 10Y,7.02,-0.07,-0.92%,7.09,-,7.14,6.13
IND 30Y,7.64,-0.04,-0.46%,7.68,-,7.85,6.77
NEXT 50,70757,974,1.40%,69783,9.00,72037,59896
MIDCAP SELECT,14537,155,1.08%,14381,5.25,14590,5520
MIDCAP 50,17637,158,0.91%,17478,4.56,17686,14804
SMALLCAP 50,8977,140,1.59%,8836,7.33,9282,7338
NIFTY 500,22904,253,1.12%,22651,4.95,24144,20385
ALPHA 50,52791,686,1.32%,52104,7.33,0,0
IT,29098,186,0.64%,28912,-,40301,27078
BANK,55112,1056,1.96%,54055,-,61764,49954
FINANCIAL SERVICES,25999,467,1.83%,25531,-,28562,23373
PSU BANK,8185,179,2.24%,8006,-,9918,6709
PRIVATE BANK,26855,478,1.82%,26376,-,29748,23957
FMCG,50321,71,0.14%,50249,1.50,58485,45334
CONSUMER DURABLES,35728,479,1.36%,35249,-,44426,14089
PHARMA,24655,81,0.33%,24573,1.00,25043,21149
HEALTHCARE INDEX,15690,19,0.12%,15671,1.00,16002,6482
METAL,13297,25,0.19%,13271,4.00,13628,8997
AUTO,26420,403,1.55%,26017,6.50,29179,22915
SERVICES SECTOR,30334,401,1.34%,29932,14.00,34549,28232
OIL & GAS,11523,150,1.33%,11372,6.50,13607,4632
CHEMICALS,29637,462,1.58%,29175,9.00,31895,24851
COMMODITIES,10305,63,0.62%,10242,5.00,10491,8476
CONSUMPTION,11422,111,0.99%,11310,5.00,12716,10298
PSE,10486,123,1.19%,10362,9.00,10839,9168
REALTY,786,11,1.52%,774,-,1049,638
SERVICES SECTOR,30334,401,1.34%,29932,14.00,34549,28232
CHEMICALS,29637,462,1.58%,29175,9.00,31895,24851
,,,,,,Updated Time:,25-May 11:47
