Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,22207,-472,-2.08%,22679,0.04,26373,21743
INDIA VIX,26.05,1.04,4.16%,25.01,-,28.91,8.72
GIFT-NIFTY,22258,-593,-2.60%,22851,-,26694,21829
USD/INR,93.29,0.10,0.11%,93.19,-,95.22,83.76
GOLD,148822,-4886,-3.18%,153708,-,180779,86710
SILVER,228622,-14879,-6.11%,243501,-,420048,86223
IND 5Y,6.91,0.23,3.41%,6.68,-,7.49,5.74
IND 10Y,7.08,0.11,1.65%,6.96,-,7.08,6.13
IND 30Y,7.81,0.15,1.89%,7.66,-,7.81,6.74
NEXT 50,60402,-1509,-2.44%,61912,0.04,70833,57250
MIDCAP SELECT,12140,-319,-2.57%,12460,0.04,14118,5520
MIDCAP 50,14919,-375,-2.46%,15295,0.06,17572,13269
SMALLCAP 50,7447,-219,-2.86%,7666,0.06,9282,6776
NIFTY 500,20460,-474,-2.27%,20935,0.05,24144,19519
ALPHA 50,44351,-1428,-3.12%,45779,0.00,0,0
IT,29660,-8,-0.03%,29669,1.00,40301,28288
BANK,50109,-1339,-2.60%,51448,0.00,61764,49156
FINANCIAL SERVICES,23408,-573,-2.39%,23981,0.00,28562,23450
PSU BANK,7877,-287,-3.52%,8164,0.00,9918,5904
PRIVATE BANK,24030,-539,-2.20%,24569,0.00,29748,24055
FMCG,45594,-541,-1.17%,46135,0.07,58485,45436
CONSUMER DURABLES,32699,-958,-2.85%,33658,0.00,44426,14089
PHARMA,21486,-525,-2.39%,22011,0.00,23540,19121
HEALTHCARE INDEX,13732,-323,-2.30%,14055,0.00,15148,6482
METAL,11105,-306,-2.69%,11412,0.00,12509,7690
AUTO,23599,-639,-2.64%,24238,0.00,29179,19316
SERVICES SECTOR,28246,-578,-2.01%,28824,0.07,34549,28282
OIL & GAS,10668,-260,-2.38%,10929,0.00,13607,4632
CHEMICALS,25052,-733,-2.85%,25786,0.05,31895,24878
COMMODITIES,9007,-249,-2.69%,9256,0.00,10078,7601
CONSUMPTION,10316,-229,-2.17%,10545,0.07,12716,10159
PSE,9470,-228,-2.36%,9699,0.00,10544,8457
REALTY,648,-16,-2.49%,665,0.00,1049,648
SERVICES SECTOR,28246,-578,-2.01%,28824,0.07,34549,28282
CHEMICALS,25052,-733,-2.85%,25786,0.05,31895,24878
,,,,,,Updated Time:,02-Apr 11:24
