Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23809,155,0.66%,23654,2.57,26373,22182
INDIA VIX,17.86,0.04,0.21%,17.82,-,28.91,8.72
GIFT-NIFTY,23818,228,0.97%,23589,-,26694,22250
USD/INR,95.86,-0.33,-0.34%,96.19,-,96.96,84.78
GOLD,159068,-538,-0.34%,159606,-,180779,94400
SILVER,272911,-1972,-0.72%,274883,-,420048,96496
IND 5Y,6.92,-0.05,-0.67%,6.96,-,7.49,5.74
IND 10Y,7.08,-0.03,-0.46%,7.12,-,7.14,6.13
IND 30Y,7.67,-0.02,-0.27%,7.69,-,7.85,6.77
NEXT 50,69911,405,0.58%,69505,2.57,72037,59896
MIDCAP SELECT,14401,50,0.35%,14351,2.57,14590,5520
MIDCAP 50,17492,38,0.22%,17454,1.27,17686,14804
SMALLCAP 50,8867,9,0.10%,8858,1.17,9282,7338
NIFTY 500,22717,114,0.51%,22602,1.49,24144,20385
ALPHA 50,52149,61,0.12%,52088,1.94,0,0
IT,28983,-37,-0.13%,29021,0.43,40301,27078
BANK,54163,724,1.35%,53439,-,61764,49954
FINANCIAL SERVICES,25606,369,1.46%,25237,-,28562,23373
PSU BANK,8013,25,0.32%,7988,2.00,9918,6658
PRIVATE BANK,26440,450,1.73%,25990,-,29748,23957
FMCG,50435,171,0.34%,50263,1.14,58485,45334
CONSUMER DURABLES,35407,226,0.64%,35181,1.60,44426,14089
PHARMA,24715,-175,-0.71%,24890,0.54,25043,21149
HEALTHCARE INDEX,15754,-158,-1.00%,15913,0.43,16002,6482
METAL,13256,43,0.33%,13213,2.75,13628,8997
AUTO,26149,163,0.63%,25986,6.50,29179,22915
SERVICES SECTOR,30019,248,0.83%,29771,2.33,34549,28232
OIL & GAS,11403,25,0.23%,11377,1.50,13607,4632
CHEMICALS,29151,-51,-0.18%,29202,0.67,31895,24851
COMMODITIES,10253,24,0.24%,10228,1.73,10491,8476
CONSUMPTION,11359,46,0.42%,11312,2.33,12716,10298
PSE,10387,-25,-0.24%,10412,1.22,10839,9168
REALTY,777,1,0.25%,775,2.33,1049,638
SERVICES SECTOR,30019,248,0.83%,29771,2.33,34549,28232
CHEMICALS,29151,-51,-0.18%,29202,0.67,31895,24851
,,,,,,Updated Time:,22-May 13:50
