Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24207,244,1.02%,23962,4.56,26373,22182
INDIA VIX,12.35,-1.01,-7.59%,13.36,-,28.91,8.72
GIFT-NIFTY,24229,234,0.98%,23994,-,26694,22250
USD/INR,95.40,0.02,0.02%,95.38,-,96.96,85.74
GOLD,144188,-1112,-0.77%,145300,-,180779,96829
SILVER,222714,-3663,-1.62%,226377,-,420048,109080
IND 5Y,6.40,-0.03,-0.42%,6.43,-,7.49,6.05
IND 10Y,6.72,-0.03,-0.43%,6.75,-,7.14,6.29
IND 30Y,7.33,-0.02,-0.24%,7.35,-,7.85,6.93
NEXT 50,72311,825,1.15%,71485,5.25,73141,59896
MIDCAP SELECT,14796,141,0.97%,14654,2.57,14770,12046
MIDCAP 50,18028,184,1.03%,17844,3.17,17909,14804
SMALLCAP 50,9617,139,1.47%,9477,4.00,9602,7338
NIFTY 500,23335,254,1.10%,23081,4.88,24144,20385
ALPHA 50,54172,673,1.26%,53498,6.14,0,0
IT,28027,556,2.03%,27471,-,40301,25699
BANK,58072,819,1.43%,57252,-,61764,49954
FINANCIAL SERVICES,26827,344,1.30%,26482,19.00,28562,23373
PSU BANK,8432,228,2.79%,8203,-,9918,6730
PRIVATE BANK,28114,351,1.27%,27762,-,29748,23957
FMCG,49295,-54,-0.11%,49350,1.14,58485,45334
CONSUMER DURABLES,38161,325,0.86%,37835,2.25,40472,32587
PHARMA,25601,-55,-0.21%,25656,0.82,26022,21149
HEALTHCARE INDEX,16291,-15,-0.10%,16307,1.00,16578,13536
METAL,12684,181,1.45%,12503,-,13931,9086
AUTO,26876,199,0.75%,26676,2.75,29179,23378
SERVICES SECTOR,31175,314,1.02%,30861,5.00,34549,28232
OIL & GAS,11185,152,1.38%,11032,-,12445,10580
CHEMICALS,29764,418,1.43%,29345,4.00,31895,24851
COMMODITIES,9882,108,1.11%,9774,14.00,10569,8560
CONSUMPTION,11735,35,0.30%,11700,2.00,12716,10298
PSE,9906,101,1.03%,9805,19.00,10839,9168
REALTY,935,28,3.14%,906,-,1009,638
SERVICES SECTOR,31175,314,1.02%,30861,5.00,34549,28232
CHEMICALS,29764,418,1.43%,29345,4.00,31895,24851
,,,,,,Updated Time:,10-Jul 14:40
