Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23352,110,0.48%,23242,1.27,26373,22182
INDIA VIX,15.50,-0.08,-0.51%,15.58,-,28.91,8.72
GIFT-NIFTY,23361,58,0.25%,23303,-,26694,22250
USD/INR,95.31,-0.03,-0.03%,95.34,-,96.96,85.19
GOLD,149360,-3083,-2.02%,152443,-,180779,94951
SILVER,233853,-4675,-1.96%,238528,-,420048,103680
IND 5Y,6.56,0.05,0.81%,6.51,-,7.49,5.92
IND 10Y,6.89,-0.02,-0.29%,6.91,-,7.14,6.25
IND 30Y,7.55,0.02,0.24%,7.53,-,7.85,6.93
NEXT 50,69686,-259,-0.37%,69945,0.56,72442,59896
MIDCAP SELECT,14105,-75,-0.53%,14180,0.67,14770,12046
MIDCAP 50,17137,-110,-0.64%,17248,0.61,17859,14804
SMALLCAP 50,8841,-64,-0.72%,8905,0.52,9282,7338
NIFTY 500,22376,6,0.03%,22370,0.54,24144,20385
ALPHA 50,51503,-466,-0.90%,51970,0.35,0,0
IT,28447,-68,-0.24%,28516,0.25,40301,27078
BANK,55413,219,0.40%,55194,0.56,61764,49954
FINANCIAL SERVICES,25348,195,0.78%,25152,0.54,28562,23373
PSU BANK,8437,-59,-0.70%,8496,0.33,9918,6709
PRIVATE BANK,26867,317,1.20%,26549,0.67,29748,23957
FMCG,49163,715,1.48%,48447,6.50,58485,45334
CONSUMER DURABLES,34853,-122,-0.35%,34975,0.62,40472,32587
PHARMA,24279,-11,-0.05%,24290,1.86,25043,21149
HEALTHCARE INDEX,15535,27,0.18%,15508,3.00,16002,13536
METAL,12807,-179,-1.39%,12987,0.07,13873,8997
AUTO,26029,3,0.01%,26025,0.67,29179,22915
SERVICES SECTOR,29663,186,0.63%,29477,0.76,34549,28232
OIL & GAS,10869,-95,-0.87%,10965,0.50,12445,10580
CHEMICALS,29247,200,0.69%,29046,0.82,31895,24851
COMMODITIES,9883,-90,-0.90%,9973,0.25,10569,8526
CONSUMPTION,11188,42,0.38%,11146,2.00,12716,10298
PSE,9950,-92,-0.92%,10042,0.25,10839,9168
REALTY,757,-4,-0.56%,761,0.25,1038,638
SERVICES SECTOR,29663,186,0.63%,29477,0.76,34549,28232
CHEMICALS,29247,200,0.69%,29046,0.82,31895,24851
,,,,,,Updated Time:,10-Jun 14:00
