Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23125,-241,-1.03%,23366,0.28,26373,22182
INDIA VIX,16.99,1.20,7.63%,15.79,-,28.91,8.72
GIFT-NIFTY,23159,-288,-1.23%,23447,-,26694,22250
USD/INR,95.68,0.75,0.79%,94.94,-,96.96,85.19
GOLD,153701,-1893,-1.22%,155594,-,180779,94951
SILVER,242896,-5641,-2.27%,248537,-,420048,103680
IND 5Y,6.61,-0.04,-0.53%,6.64,-,7.49,5.87
IND 10Y,6.97,-0.00,-0.07%,6.97,-,7.14,6.25
IND 30Y,7.58,-0.01,-0.20%,7.59,-,7.85,6.93
NEXT 50,69007,-1184,-1.69%,70191,0.06,72442,59896
MIDCAP SELECT,14012,-94,-0.67%,14107,0.32,14770,5520
MIDCAP 50,17057,-141,-0.82%,17198,0.28,17859,14804
SMALLCAP 50,8779,-130,-1.46%,8909,0.23,9282,7338
NIFTY 500,22182,-283,-1.26%,22465,0.17,24144,20385
ALPHA 50,51127,-1075,-2.06%,52203,0.22,0,0
IT,28625,-385,-1.33%,29010,0.43,40301,27078
BANK,54093,-402,-0.74%,54496,0.17,61764,49954
FINANCIAL SERVICES,24819,-236,-0.95%,25056,0.11,28562,23373
PSU BANK,8206,-52,-0.63%,8259,0.50,9918,6709
PRIVATE BANK,26130,-168,-0.64%,26299,0.11,29748,23957
FMCG,48082,-219,-0.46%,48302,0.25,58485,45334
CONSUMER DURABLES,34962,-502,-1.42%,35464,0.08,44426,14089
PHARMA,24153,-94,-0.39%,24248,0.43,25043,21149
HEALTHCARE INDEX,15427,17,0.12%,15409,0.82,16002,6482
METAL,12924,-297,-2.25%,13221,0.00,13873,8997
AUTO,25708,-457,-1.75%,26165,0.00,29179,22915
SERVICES SECTOR,29296,-220,-0.75%,29517,0.50,34549,28232
OIL & GAS,10930,-175,-1.58%,11106,0.25,13607,4632
CHEMICALS,28674,-452,-1.55%,29126,0.05,31895,24851
COMMODITIES,9948,-154,-1.53%,10103,0.07,10569,8526
CONSUMPTION,11085,-108,-0.96%,11193,0.20,12716,10298
PSE,10050,-29,-0.30%,10080,0.54,10839,9168
REALTY,749,-18,-2.46%,768,0.00,1038,638
SERVICES SECTOR,29296,-220,-0.75%,29517,0.50,34549,28232
CHEMICALS,28674,-452,-1.55%,29126,0.05,31895,24851
,,,,,,Updated Time:,08-Jun 15:20
