Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24142,-68,-0.28%,24211,0.56,26373,22182
INDIA VIX,13.45,0.17,1.26%,13.28,-,28.91,8.72
GIFT-NIFTY,24118,-99,-0.41%,24218,-,26694,22250
USD/INR,96.12,0.50,0.53%,95.62,-,96.96,85.74
GOLD,141563,1254,0.89%,140309,-,180779,96829
SILVER,220889,3171,1.46%,217718,-,420048,109080
IND 5Y,6.47,0.07,1.06%,6.40,-,7.49,6.05
IND 10Y,6.78,0.05,0.76%,6.73,-,7.14,6.29
IND 30Y,7.38,0.05,0.68%,7.33,-,7.85,6.93
NEXT 50,71861,-249,-0.35%,72111,0.47,73141,59896
MIDCAP SELECT,14784,-55,-0.37%,14839,0.39,14859,12046
MIDCAP 50,18041,-48,-0.27%,18089,0.56,18106,14804
SMALLCAP 50,9572,-65,-0.68%,9638,0.35,9648,7338
NIFTY 500,23265,-81,-0.35%,23347,0.35,24144,20385
ALPHA 50,53989,-101,-0.19%,54090,0.43,0,0
IT,28989,-26,-0.09%,29015,2.33,40301,25699
BANK,57638,-493,-0.85%,58131,0.08,61764,49954
FINANCIAL SERVICES,26608,-227,-0.85%,26836,0.25,28562,23373
PSU BANK,8351,-109,-1.29%,8460,0.00,9918,6730
PRIVATE BANK,27953,-200,-0.71%,28154,0.11,29748,23957
FMCG,48755,-54,-0.11%,48809,0.88,58485,45334
CONSUMER DURABLES,38649,0,0.00%,38649,0.62,40472,32587
PHARMA,25919,276,1.08%,25643,5.67,26022,21149
HEALTHCARE INDEX,16460,164,1.01%,16295,5.67,16578,13536
METAL,12761,160,1.27%,12601,2.75,13931,9086
AUTO,26607,-374,-1.39%,26981,0.07,29179,23378
SERVICES SECTOR,31157,-114,-0.36%,31271,0.36,34549,28232
OIL & GAS,11142,-34,-0.31%,11176,0.50,12445,10580
CHEMICALS,29540,-160,-0.54%,29700,0.43,31895,24851
COMMODITIES,9906,64,0.66%,9842,1.14,10569,8560
CONSUMPTION,11631,-35,-0.30%,11667,0.43,12716,10298
PSE,9918,-39,-0.40%,9958,0.33,10839,9168
REALTY,920,-16,-1.73%,937,0.00,1009,638
SERVICES SECTOR,31157,-114,-0.36%,31271,0.36,34549,28232
CHEMICALS,29540,-160,-0.54%,29700,0.43,31895,24851
,,,,,,Updated Time:,14-Jul 11:30
