Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25384,-111,-0.44%,25496,0.28,26373,21743
INDIA VIX,13.32,0.26,1.95%,13.06,-,23.19,8.72
GIFT-NIFTY,25504,-160,-0.63%,25665,-,26694,21827
USD/INR,90.93,-0.02,-0.02%,90.95,-,92.19,83.76
GOLD,160141,432,0.27%,159709,-,180779,84511
SILVER,274721,15052,5.80%,259669,-,420048,86223
IND 5Y,6.39,0.00,0.05%,6.39,-,6.70,5.74
IND 10Y,6.70,0.00,0.07%,6.69,-,6.79,6.13
IND 30Y,7.38,0.01,0.18%,7.37,-,7.51,6.74
NEXT 50,70440,-188,-0.27%,70628,0.22,70833,56192
MIDCAP SELECT,13635,-17,-0.13%,13652,0.33,14118,5520
MIDCAP 50,16922,-22,-0.13%,16945,0.44,17572,13269
SMALLCAP 50,8378,-31,-0.37%,8409,0.44,9282,6776
NIFTY 500,23355,-92,-0.40%,23448,0.29,24144,19519
ALPHA 50,51126,-336,-0.65%,51462,0.25,0,0
IT,31014,460,1.51%,30554,-,40301,29875
BANK,60904,-283,-0.46%,61187,0.00,61764,47702
FINANCIAL SERVICES,28176,-133,-0.47%,28309,0.05,28562,22855
PSU BANK,9852,-27,-0.28%,9879,0.22,9918,5530
PRIVATE BANK,28824,-175,-0.60%,28999,0.00,29748,23783
FMCG,51677,-345,-0.66%,52023,0.00,58485,49336
CONSUMER DURABLES,37636,116,0.31%,37520,1.14,44426,14089
PHARMA,23192,-109,-0.47%,23301,0.43,23492,19121
HEALTHCARE INDEX,15013,-69,-0.46%,15083,0.33,15148,6482
METAL,12411,-36,-0.29%,12448,0.36,12509,7690
AUTO,28535,-157,-0.55%,28693,0.50,29179,19316
SERVICES SECTOR,32642,-79,-0.24%,32721,0.43,34549,29070
OIL & GAS,12244,-49,-0.41%,12294,0.36,13607,4632
CHEMICALS,27899,-227,-0.81%,28126,0.11,31895,25227
COMMODITIES,10027,-39,-0.40%,10067,0.36,10078,7502
CONSUMPTION,11640,-69,-0.60%,11710,0.20,12716,10090
PSE,10494,-34,-0.33%,10529,0.25,10544,7956
REALTY,794,-3,-0.48%,798,0.11,1049,742
SERVICES SECTOR,32642,-79,-0.24%,32721,0.43,34549,29070
CHEMICALS,27899,-227,-0.81%,28126,0.11,31895,25227
,,,,,,Updated Time:,27-Feb 09:20
