Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23178,55,0.24%,23123,1.78,26373,22182
INDIA VIX,16.17,-0.86,-5.05%,17.03,-,28.91,8.72
GIFT-NIFTY,23188,11,0.05%,23177,-,26694,22250
USD/INR,95.63,-0.07,-0.07%,95.70,-,96.96,85.19
GOLD,155059,275,0.18%,154784,-,180779,94951
SILVER,246700,311,0.13%,246389,-,420048,103680
IND 5Y,6.54,-0.05,-0.83%,6.59,-,7.49,5.92
IND 10Y,6.92,-0.03,-0.42%,6.95,-,7.14,6.25
IND 30Y,7.56,-0.00,-0.07%,7.57,-,7.85,6.93
NEXT 50,69769,794,1.15%,68975,7.33,72442,59896
MIDCAP SELECT,14161,166,1.19%,13994,5.25,14770,12046
MIDCAP 50,17227,188,1.11%,17039,4.56,17859,14804
SMALLCAP 50,8850,83,0.96%,8766,3.17,9282,7338
NIFTY 500,22305,131,0.59%,22173,3.23,24144,20385
ALPHA 50,51792,729,1.43%,51062,7.33,0,0
IT,28533,-120,-0.42%,28653,1.00,40301,27078
BANK,54800,737,1.36%,54063,13.00,61764,49954
FINANCIAL SERVICES,24999,194,0.78%,24805,9.00,28562,23373
PSU BANK,8423,223,2.73%,8199,-,9918,6709
PRIVATE BANK,26354,231,0.89%,26122,9.00,29748,23957
FMCG,48262,163,0.34%,48098,6.50,58485,45334
CONSUMER DURABLES,34958,23,0.07%,34934,1.17,40472,32587
PHARMA,24350,202,0.84%,24147,9.00,25043,21149
HEALTHCARE INDEX,15535,112,0.73%,15423,4.00,16002,13536
METAL,12963,49,0.39%,12913,6.50,13873,8997
AUTO,26047,365,1.42%,25681,-,29179,22915
SERVICES SECTOR,29354,55,0.19%,29298,1.00,34549,28232
OIL & GAS,10954,23,0.21%,10931,1.50,12445,10580
CHEMICALS,28920,300,1.05%,28619,2.33,31895,24851
COMMODITIES,9968,26,0.27%,9942,2.75,10569,8526
CONSUMPTION,11140,56,0.51%,11083,3.29,12716,10298
PSE,10030,-11,-0.11%,10042,2.33,10839,9168
REALTY,756,7,1.01%,749,4.00,1038,638
SERVICES SECTOR,29354,55,0.19%,29298,1.00,34549,28232
CHEMICALS,28920,300,1.05%,28619,2.33,31895,24851
,,,,,,Updated Time:,09-Jun 12:10
