Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25814,726,2.90%,25088,49.00,26373,21743
INDIA VIX,13.92,0.05,0.36%,13.87,-,23.19,8.72
GIFT-NIFTY,25906,770,3.07%,25135,-,26694,21827
USD/INR,90.37,-0.89,-0.97%,91.25,-,92.19,83.76
GOLD,149537,5546,3.85%,143991,-,180779,83887
SILVER,252665,16404,6.94%,236261,-,420048,86223
IND 5Y,6.57,-0.01,-0.17%,6.58,-,6.75,5.74
IND 10Y,6.73,-0.04,-0.58%,6.77,-,6.79,6.13
IND 30Y,7.42,-0.02,-0.31%,7.45,-,7.46,6.74
NEXT 50,68943,1870,2.79%,67073,15.67,70833,56192
MIDCAP SELECT,13696,439,3.32%,13257,11.50,14118,5520
MIDCAP 50,17056,507,3.07%,16549,11.50,17572,13269
SMALLCAP 50,8279,254,3.18%,8024,8.80,9282,6776
NIFTY 500,23499,662,2.90%,22837,11.47,24144,19519
ALPHA 50,49113,1606,3.38%,47507,24.00,0,0
IT,39031,957,2.51%,38074,-,43133,30918
BANK,60163,1544,2.63%,58619,-,60437,47702
FINANCIAL SERVICES,27722,923,3.44%,26799,-,28065,22819
PSU BANK,8801,209,2.44%,8591,-,9175,5530
PRIVATE BANK,29023,817,2.90%,28205,-,29059,23783
FMCG,50884,261,0.52%,50623,1.50,58485,49336
CONSUMER DURABLES,35587,1189,3.46%,34397,14.00,44426,14089
PHARMA,22272,722,3.35%,21549,-,23492,19121
HEALTHCARE INDEX,14265,473,3.43%,13791,-,15144,6482
METAL,11852,290,2.51%,11561,14.00,12509,7690
AUTO,27545,796,2.98%,26749,-,29179,19316
SERVICES SECTOR,33834,1007,3.07%,32826,-,34216,29070
OIL & GAS,11850,162,1.39%,11687,2.75,13607,4632
CHEMICALS,28411,1082,3.96%,27329,-,31895,25227
COMMODITIES,9731,225,2.38%,9505,9.00,9868,7502
CONSUMPTION,11655,258,2.26%,11397,9.00,12716,10090
PSE,10184,135,1.35%,10049,5.67,10277,7956
REALTY,823,45,5.88%,778,-,1049,742
SERVICES SECTOR,33834,1007,3.07%,32826,-,34216,29070
CHEMICALS,28411,1082,3.96%,27329,-,31895,25227
,,,,,,Updated Time:,03-Feb 11:30
