Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25871,178,0.69%,25693,2.85,26373,21743
INDIA VIX,12.17,0.23,1.92%,11.94,-,23.19,8.72
GIFT-NIFTY,25923,226,0.88%,25697,-,26694,21827
USD/INR,90.67,0.11,0.13%,90.56,-,92.19,83.76
GOLD,157400,1949,1.25%,155451,-,180779,84033
SILVER,260725,10833,4.34%,249892,-,420048,86223
IND 5Y,6.56,0.04,0.58%,6.53,-,6.70,5.74
IND 10Y,6.76,0.03,0.45%,6.73,-,6.79,6.13
IND 30Y,7.49,0.03,0.43%,7.45,-,7.49,6.74
NEXT 50,69755,696,1.01%,69058,2.85,70833,56192
MIDCAP SELECT,13871,227,1.66%,13644,-,14118,5520
MIDCAP 50,17251,228,1.34%,17023,7.33,17572,13269
SMALLCAP 50,8493,227,2.76%,8266,15.67,9282,6776
NIFTY 500,23688,254,1.09%,23434,6.46,24144,19519
ALPHA 50,50783,1018,2.05%,49765,7.33,0,0
IT,35618,7,0.02%,35611,4.00,41606,30918
BANK,60648,528,0.88%,60120,1.80,61764,47702
FINANCIAL SERVICES,28152,345,1.24%,27807,2.33,28275,22842
PSU BANK,9168,292,3.30%,8876,-,9175,5530
PRIVATE BANK,29000,56,0.20%,28944,1.00,29748,23783
FMCG,52079,196,0.38%,51882,4.00,58485,49336
CONSUMER DURABLES,37778,1341,3.68%,36437,-,44426,14089
PHARMA,22295,334,1.52%,21961,-,23492,19121
HEALTHCARE INDEX,14316,176,1.25%,14139,19.00,15144,6482
METAL,12136,193,1.62%,11943,14.00,12509,7690
AUTO,27799,279,1.02%,27519,6.50,29179,19316
SERVICES SECTOR,33588,194,0.58%,33394,2.75,34549,29070
OIL & GAS,12263,54,0.45%,12208,4.00,13607,4632
CHEMICALS,28964,621,2.19%,28342,19.00,31895,25227
COMMODITIES,9995,101,1.02%,9894,2.33,9929,7502
CONSUMPTION,11879,79,0.67%,11799,3.29,12716,10090
PSE,10352,6,0.06%,10345,1.86,10456,7956
REALTY,846,21,2.56%,824,-,1049,742
SERVICES SECTOR,33588,194,0.58%,33394,2.75,34549,29070
CHEMICALS,28964,621,2.19%,28342,19.00,31895,25227
,,,,,,Updated Time:,09-Feb 15:10
