Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,24013,-79,-0.33%,24092,0.56,26373,22182
INDIA VIX,18.02,-0.36,-1.93%,18.38,-,28.91,8.72
GIFT-NIFTY,24003,-113,-0.47%,24116,-,26694,22250
USD/INR,94.53,0.36,0.38%,94.17,-,95.22,83.76
GOLD,150595,-1126,-0.74%,151721,-,180779,90890
SILVER,236967,-4857,-2.01%,241824,-,420048,93273
IND 5Y,6.73,0.05,0.70%,6.68,-,7.49,5.74
IND 10Y,6.98,0.04,0.55%,6.94,-,7.13,6.13
IND 30Y,7.56,0.04,0.53%,7.52,-,7.85,6.76
NEXT 50,70604,-194,-0.27%,70798,0.63,71536,59896
MIDCAP SELECT,13955,23,0.17%,13932,1.08,14118,5520
MIDCAP 50,17018,22,0.13%,16996,1.17,17572,14783
SMALLCAP 50,8797,48,0.55%,8749,0.92,9282,7338
NIFTY 500,22776,-44,-0.20%,22821,0.68,24144,20385
ALPHA 50,51178,-114,-0.22%,51292,0.67,0,0
IT,28976,-182,-0.63%,29159,1.00,40301,28288
BANK,55577,-687,-1.22%,56264,0.17,61764,49954
FINANCIAL SERVICES,25991,-173,-0.66%,26164,0.67,28562,23373
PSU BANK,8689,-164,-1.85%,8853,0.00,9918,6062
PRIVATE BANK,26496,-230,-0.86%,26727,0.67,29748,23957
FMCG,50949,-96,-0.19%,51046,0.67,58485,45334
CONSUMER DURABLES,38070,50,0.13%,38019,0.30,44426,14089
PHARMA,23161,-10,-0.04%,23171,0.43,23540,20576
HEALTHCARE INDEX,14909,-11,-0.08%,14921,0.54,15148,6482
METAL,13034,53,0.41%,12980,1.50,13033,8256
AUTO,25914,-138,-0.53%,26053,0.50,29179,22198
SERVICES SECTOR,30428,-213,-0.70%,30642,0.58,34549,28232
OIL & GAS,11633,124,1.09%,11508,1.14,13607,4632
CHEMICALS,28413,255,0.91%,28158,3.00,31895,24851
COMMODITIES,10331,58,0.57%,10273,1.50,10296,8201
CONSUMPTION,11415,-30,-0.27%,11445,0.67,12716,10298
PSE,10740,51,0.48%,10689,0.82,10726,9160
REALTY,794,-2,-0.33%,797,1.00,1049,638
SERVICES SECTOR,30428,-213,-0.70%,30642,0.58,34549,28232
CHEMICALS,28413,255,0.91%,28158,3.00,31895,24851
,,,,,,Updated Time:,28-Apr 14:00
