Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,23588,-227,-0.95%,23815,0.90,26373,22182
INDIA VIX,18.55,0.00,10.16%,18.55,-,23.09,10.39
GIFT-NIFTY,23726,-105,-0.44%,23831,-,26694,22250
USD/INR,95.51,0.21,0.22%,95.30,-,95.51,84.78
GOLD,153999,336,0.22%,153663,-,180779,90890
SILVER,279913,1602,0.58%,278311,-,420048,93800
IND 5Y,6.77,0.08,1.21%,6.69,-,7.49,5.74
IND 10Y,7.03,0.05,0.67%,6.98,-,7.13,6.13
IND 30Y,7.59,0.05,0.70%,7.53,-,7.85,6.76
NEXT 50,70297,0,-1.67%,70297,0.54,72037,59896
MIDCAP SELECT,14333,0,-1.09%,14333,0.47,14590,5520
MIDCAP 50,17481,0,-0.83%,17481,0.88,17686,14804
SMALLCAP 50,9079,0,-1.03%,9079,0.48,9282,7338
NIFTY 500,22795,0,-1.38%,22795,0.63,24144,20385
ALPHA 50,52246,0,0.00%,52246,0.52,0,0
IT,29329,0,-0.22%,29329,1.67,40301,28288
BANK,54439,0,-1.57%,54439,0.20,61764,49954
FINANCIAL SERVICES,25655,0,-1.36%,25655,0.45,28562,23373
PSU BANK,8161,0,-2.51%,8161,0.11,9918,6606
PRIVATE BANK,26357,0,-0.76%,26357,0.12,29748,23957
FMCG,51205,0,0.07%,51205,0.86,58485,45334
CONSUMER DURABLES,35923,0,-3.72%,35923,0.80,44426,14089
PHARMA,24170,0,0.24%,24170,5.00,24310,21149
HEALTHCARE INDEX,15485,0,0.44%,15485,16.00,15551,6482
METAL,12926,0,-0.95%,12926,1.00,13256,8997
AUTO,26753,0,-1.85%,26753,0.38,29179,22915
SERVICES SECTOR,29917,0,-1.49%,29917,0.54,34549,28232
OIL & GAS,11339,0,-2.24%,11339,1.20,13607,4632
CHEMICALS,29408,0,-0.75%,29408,0.45,31895,24851
COMMODITIES,10234,0,-1.06%,10234,0.65,10491,8476
CONSUMPTION,11434,0,-1.75%,11434,1.00,12716,10298
PSE,10566,0,-1.35%,10566,0.21,10839,9168
REALTY,798,0,-3.04%,798,1.25,1049,638
SERVICES SECTOR,29917,0,-1.49%,29917,0.54,34549,28232
CHEMICALS,29408,0,-0.75%,29408,0.45,31895,24851
,,,,,,Updated Time:,12-May 09:00
