Index,LTP,Chng,%,Prev.,Adv:Dec,Yr Hi,Yr Lo
NIFTY 50,25615,-160,-0.62%,25776,0.47,26373,21743
INDIA VIX,12.27,0.02,0.14%,12.25,-,23.19,8.72
GIFT-NIFTY,25685,-152,-0.59%,25837,-,26694,21827
USD/INR,90.15,-0.20,-0.22%,90.36,-,92.19,83.76
GOLD,152922,-124,-0.08%,153046,-,180779,84033
SILVER,252496,-16354,-6.08%,268850,-,420048,86223
IND 5Y,6.46,0.01,0.09%,6.46,-,6.75,5.74
IND 10Y,6.67,-0.03,-0.39%,6.70,-,6.79,6.13
IND 30Y,7.38,-0.02,-0.26%,7.40,-,7.46,6.74
NEXT 50,68892,-406,-0.59%,69298,0.72,70833,56192
MIDCAP SELECT,13675,-46,-0.34%,13721,0.41,14118,5520
MIDCAP 50,17056,-67,-0.39%,17123,0.48,17572,13269
SMALLCAP 50,8263,-147,-1.75%,8411,0.28,9282,6776
NIFTY 500,23384,-150,-0.64%,23534,0.39,24144,19519
ALPHA 50,49073,-492,-0.99%,49566,0.47,0,0
IT,36057,-288,-0.79%,36345,0.00,43133,30918
BANK,59983,-254,-0.42%,60238,0.75,61764,47702
FINANCIAL SERVICES,27654,-148,-0.53%,27802,0.33,28275,22819
PSU BANK,8912,25,0.28%,8887,1.00,9175,5530
PRIVATE BANK,28698,-230,-0.80%,28928,0.11,29748,23783
FMCG,50730,-192,-0.38%,50922,0.88,58485,49336
CONSUMER DURABLES,36072,-314,-0.87%,36387,0.50,44426,14089
PHARMA,22127,1,0.01%,22125,0.73,23492,19121
HEALTHCARE INDEX,14216,7,0.05%,14208,0.90,15144,6482
METAL,11867,-177,-1.47%,12044,0.88,12509,7690
AUTO,27689,-135,-0.49%,27825,0.50,29179,19316
SERVICES SECTOR,33350,-223,-0.67%,33573,0.25,34549,29070
OIL & GAS,12127,-31,-0.26%,12159,0.36,13607,4632
CHEMICALS,28369,-165,-0.58%,28534,0.54,31895,25227
COMMODITIES,9851,-66,-0.67%,9917,0.67,9929,7502
CONSUMPTION,11708,-78,-0.67%,11787,0.50,12716,10090
PSE,10321,-75,-0.72%,10396,0.25,10412,7956
REALTY,815,-9,-1.15%,824,0.11,1049,742
SERVICES SECTOR,33350,-223,-0.67%,33573,0.25,34549,29070
CHEMICALS,28369,-165,-0.58%,28534,0.54,31895,25227
,,,,,,Updated Time:,05-Feb 13:30
